#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T22:45:39
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T22:30:00.000
#DataEndTime: 2024-04-08T22:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.37   126.88   -0.17 -134.93   100
   0.90     0.01   139.30   -0.14 -136.96   100
   1.50     3.72   296.13   -0.09 -135.46   100
   2.10     6.01   296.79   -0.02 -127.49   100
   2.70     6.85   298.28    0.04 -120.68   100
   3.30     7.43   299.77   -0.03 -117.88   100
   3.90     7.98   299.94   -0.06 -115.46   100
   4.50     8.66   304.50   -0.12 -117.77   100
   5.10     8.87   302.79   -0.14 -121.45   100
   5.70     8.86   292.76   -0.18 -130.96   100
   6.30     9.18   287.62   -0.19 -140.13   100
   6.90     9.38   284.20   -0.25 -147.45   100
   7.50     9.72   282.11   -0.29 -147.45   100
   8.10    10.21   280.91   -0.29 -146.35   100
   8.70    11.26   279.73   -0.34 -146.98   100
   9.30    12.69   276.79   -0.34 -144.58   100
   9.90    14.63   270.48   -0.31 -145.32   100
  10.50    16.21   266.09   -0.28 -148.29   100
  11.10    17.84   263.03   -0.24 -150.25   100
  11.70    18.76   262.96   -0.17 -150.25   100
  12.30    19.63   263.29   -0.12 -152.16   100
  12.90    19.90   263.56   -0.07 -154.89   100
  13.50    20.05   263.47   -0.08 -158.42   100
  14.10    19.63   264.03   -0.08 -158.42   100
  14.70    18.42   264.55   -0.14 -160.28   100
  15.30    16.62   263.60   -0.21 -162.47   100
  15.90    14.52   261.15   -0.26 -163.76   100
  16.50    13.71   260.82   -0.22 -165.48   100
  17.10    12.02   258.61   -0.25 -167.14   100
  17.70    10.59   257.33   -0.32 -168.51   100
  18.30     8.08   254.43   -0.31 -168.51   100
  18.90     5.62   247.68   -0.28 -167.80   100
  19.50     4.02   242.84   -0.22 -167.19   100
  20.10     1.83   242.03   -0.23 -167.13   100
  20.70     0.65   151.97   -0.20 -9999999    94
  21.30     0.54   104.40   -0.19 -9999999    84
  21.90     2.68    58.53   -0.21 -9999999    89
  22.50     3.52    66.60   -0.27 -9999999    84
  23.10     3.37    70.31   -0.23 -9999999    84
  23.70     3.98    83.22   -0.10 -9999999    81
  24.30     6.08   100.93   -0.33 -9999999    66
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
