#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T10:24:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T10:20:00.000
#DataEndTime: 2024-04-17T10:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.17    71.00   -0.18 -163.28    94
   0.90     0.37   264.74   -0.12 -9999999    89
   1.50     4.35   250.75    0.06 -155.04   100
   2.10     6.80   249.82    0.13 -149.76   100
   2.70     7.52   247.68    0.17 -151.04   100
   3.30     7.68   247.50    0.14 -151.04   100
   3.90     7.73   245.26    0.08 -151.29   100
   4.50     7.89   245.13    0.04 -150.78   100
   5.10     9.22   250.71   -0.08 -151.66   100
   5.70    12.79   257.27   -0.12 -148.58   100
   6.30    17.39   261.23   -0.16 -148.58   100
   6.90    20.67   262.64   -0.14 -149.33   100
   7.50    22.08   261.46   -0.15 -154.79   100
   8.10    22.14   261.62   -0.13 -159.25   100
   8.70    26.34   236.16    1.09 -161.80   100
   9.30    34.54   217.37    2.57 -166.17   100
   9.90    43.23   208.92    3.72 -169.68   100
  10.50    32.10   220.73    2.30 -169.64    98
  11.10    32.71   222.06    2.28 -172.73   100
  11.70    35.78   221.92    2.42 -170.50   100
  12.30    38.05   221.88    2.50 -171.29    94
  12.90    41.20   218.89    2.78 -169.49    94
  13.50    54.18   208.60    4.26 -169.49   100
  14.10    53.25   204.34    3.90 -171.29    89
  14.70    47.51   191.06    2.70 -173.10    89
  15.30    44.72   173.18    1.47 -151.54    74
  15.90    50.17   153.04    0.80 -147.80    85
  16.50    49.75   151.38    3.33 -147.80    94
  17.10    37.43   137.23    1.79 -139.38   100
  17.70    39.44   132.12    2.13 -141.94    88
  18.30    26.78   114.54    1.09 -141.94    94
  18.90    13.48   135.90    3.30 -151.35   100
  19.50     6.62     7.12    1.02 -151.35   100
  20.10     8.26    12.37    1.18 -159.67    78
  20.70 -99999999 -99999999 -9999999 -172.30 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
