#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T04:24:08
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T04:20:00.000
#DataEndTime: 2024-04-05T04:23:45.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=12.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.13   271.86   -0.05 -155.10    89
   0.90     0.11   241.83   -0.06 -159.29   100
   1.50     0.22   180.58   -0.06 -160.57    89
   2.10     4.10   247.24   -0.15 -154.56    94
   2.70     8.94   250.07   -0.21 -142.15   100
   3.30    11.79   248.96    0.03 -128.54   100
   3.90    13.20   251.29    0.10 -124.75   100
   4.50    13.84   254.03    0.12 -124.75   100
   5.10    13.85   257.97    0.14 -130.25   100
   5.70    14.08   260.27    0.15 -136.34   100
   6.30    15.84   263.94    0.14 -141.55   100
   6.90    18.35   266.70    0.14 -144.05   100
   7.50    15.44   268.61    0.85 -146.89   100
   8.10    23.56   271.19    0.33 -148.86   100
   8.70    26.83   273.04    0.23 -152.61   100
   9.30    29.59   274.73    0.13 -156.00   100
   9.90    31.82   276.10    0.06 -158.71   100
  10.50    33.12   277.22    0.14 -159.62   100
  11.10    34.48   277.40    0.17 -162.22   100
  11.70    36.98   276.88    0.11 -164.94   100
  12.30    40.43   275.47    0.02 -164.66   100
  12.90    43.16   272.57   -0.11 -167.39   100
  13.50    44.39   269.98   -0.11 -167.78    95
  14.10    44.41   268.57   -0.11 -174.42    94
  14.70    26.93   267.64    1.63 -173.04    76
  15.30     8.58   272.00    3.57 -171.83    66
  15.90    10.34    78.20    5.44 -171.39    85
  16.50    11.56    71.97    5.37 -171.68   100
  17.10     4.38    35.17    3.57 -171.49   100
  17.70     7.67   295.79    1.71 -170.83    98
  18.30    16.18   276.92   -0.06 -170.94   100
  18.90    15.64   271.69   -0.10 -171.36   100
  19.50    14.37   267.00   -0.08 -9999999    94
  20.10    12.29   263.63   -0.03 -9999999    89
  20.70    11.43   263.30    0.12 -9999999    89
  21.30    10.20   265.62    0.15 -9999999    75
  21.90     9.38   264.76    0.08 -9999999    61
  22.50    10.62   281.06   -0.49 -9999999    60
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
