#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T08:25:58
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T08:23:50.000
#DataEndTime: 2024-04-11T08:25:51.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=1250.00Hz, PlsAccum=8, Range=120km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.03   341.97    0.39 -179.87    84
   1.50     0.11    53.89   -0.14 -164.85    89
   2.70     0.39    60.90   -0.18 -156.73    84
   3.90 -99999999 -99999999 -9999999 -152.94 -99999
   5.10 -99999999 -99999999 -9999999 -152.64 -99999
   6.30 -99999999 -99999999 -9999999 -152.64 -99999
   7.50    22.73   240.67   -1.59 -151.71    78
   8.70    24.41   248.01   -0.83 -150.02    78
   9.90    26.84   246.22   -0.67 -148.75    89
  11.10    33.12   251.90   -0.82 -148.75    84
  12.30    31.48   254.33   -0.51 -151.05    84
  13.50    19.45   248.53    0.96 -155.10    94
  14.70    20.66   251.25    0.76 -155.24    94
  15.90    19.46   254.77    0.51 -156.16   100
  17.10    17.89   255.62    0.02 -155.74   100
  18.30    14.87   256.30   -0.28 -155.73    79
  19.50     4.60   239.45   -1.00 -156.41   100
  20.70     2.21   182.16   -1.44 -158.60   100
  21.90    11.49   260.31   -3.08 -159.97    88
  23.10     5.56   254.37   -2.96 -166.51    87
  24.30     1.67   249.73   -2.67 -170.83    73
  25.50     5.89   250.82   -2.10 -173.52    40
  26.70     8.72    96.04   -0.62 -173.52    94
  27.90     9.02    97.85   -0.03 -172.74    34
  29.10    11.37    77.13   -0.17 -171.44    74
  30.30    11.89    57.92   -0.29 -9999999    44
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
