#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T17:54:18
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T17:50:00.000
#DataEndTime: 2024-04-18T17:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    28.44   239.29   -0.32 -185.86    85
   0.90 -99999999 -99999999 -9999999 -167.27 -99999
   1.50    23.62   238.51    0.44 -150.98   100
   2.10    28.34   240.67   -0.18 -142.43   100
   2.70    27.81   242.68   -0.30 -139.38   100
   3.30    26.18   245.88   -0.31 -139.38   100
   3.90    24.54   249.83   -0.24 -143.51   100
   4.50    22.31   251.06   -0.18 -143.51   100
   5.10    21.25   253.50   -0.07 -145.29   100
   5.70    20.36   252.62   -0.10 -148.93   100
   6.30    18.97   254.67   -0.15 -149.98   100
   6.90    11.56   251.39    0.57 -152.68   100
   7.50    10.98   256.84    0.56 -159.34   100
   8.10    18.16   267.65   -0.17 -164.58   100
   8.70    18.62   272.09   -0.07 -164.58   100
   9.30    19.67   275.32    0.04 -168.87    87
   9.90    21.39   274.89    0.05 -169.38   100
  10.50    23.99   270.58    0.01 -170.13    80
  11.10    26.66   266.91   -0.06 -170.07   100
  11.70    27.39   262.93   -0.12 -170.07   100
  12.30    27.59   260.14   -0.11 -169.49   100
  12.90    26.32   256.53   -0.12 -170.84   100
  13.50    24.89   254.36   -0.07 -171.53    94
  14.10    24.89   254.36   -0.06 -172.88    85
  14.70    25.45   255.23   -0.08 -172.72    90
  15.30    26.15   255.87    0.03 -172.72   100
  15.90    26.26   255.71    0.05 -172.12    96
  16.50    24.96   250.93    0.22 -172.19   100
  17.10    21.52   242.56    0.41 -172.19    87
  17.70    16.82   225.65    0.49 -171.96    85
  18.30    14.90   212.22    0.33 -171.96   100
  18.90    15.57   207.09    0.22 -171.96    83
  19.50    14.62   202.60    0.54 -9999999    94
