#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T12:24:24
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T12:20:00.000
#DataEndTime: 2024-04-15T12:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.83   105.94   -0.19 -183.16    89
   0.90     8.25   166.74   -0.11 -169.45   100
   1.50    13.17   211.50    0.18 -157.33   100
   2.10    15.13   227.37   -0.00 -149.00   100
   2.70    15.72   228.94    0.04 -146.17   100
   3.30    14.97   232.89    0.01 -146.17   100
   3.90    14.34   236.28   -0.03 -147.20   100
   4.50    13.94   238.97   -0.07 -146.95   100
   5.10    14.19   242.21   -0.11 -146.08   100
   5.70    15.18   246.47   -0.18 -144.15   100
   6.30    15.85   247.54   -0.28 -141.02   100
   6.90    20.88   230.75   -0.99 -141.02   100
   7.50    16.46   221.10   -1.73 -144.90   100
   8.10    13.90   178.57   -3.00 -150.41   100
   8.70    15.91   179.59   -2.82 -157.50   100
   9.30    13.23   124.55    0.45 -161.05   100
   9.90     4.29    86.33   -0.75 -164.22   100
  10.50     8.74   327.37    0.22 -165.93   100
  11.10     8.79   299.21    0.21 -166.78   100
  11.70    29.97   274.35   -2.18 -169.97   100
  12.30    34.77   252.63   -1.27 -169.97   100
  12.90    39.67   239.73   -0.19 -171.76   100
  13.50    41.19   240.96   -0.18 -172.90   100
  14.10    39.84   244.67   -0.21 -173.23   100
  14.70    36.84   244.90   -0.18 -168.65    99
  15.30    33.14   246.35   -0.14 -173.65    88
  15.90    31.00   250.10   -0.05 -174.51    82
  16.50    28.38   245.51    0.15 -174.21    85
  17.10    24.38   248.01    0.19 -9999999    86
  17.70    19.19   250.82   -0.00 -9999999    79
