#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T06:45:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T06:30:00.000
#DataEndTime: 2024-04-06T06:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.15    63.61    0.75 -173.82   100
   1.50     0.43   171.06    0.15 -163.23   100
   2.70     9.22   251.04   -0.24 -157.04   100
   3.90    13.69   251.09   -0.38 -153.51   100
   5.10    14.24   251.86   -0.39 -153.05   100
   6.30    14.69   264.08   -0.38 -153.61   100
   7.50    17.52   274.75   -0.31 -154.21   100
   8.70    21.22   281.99   -0.24 -154.79   100
   9.90    24.83   281.51   -0.20 -155.91    83
  11.10    28.31   280.31   -0.19 -155.91   100
  12.30    31.13   279.33   -0.23 -156.10   100
  13.50    31.43   278.93   -0.26 -156.24   100
  14.70    31.28   278.04   -0.28 -157.45   100
  15.90    29.01   278.50   -0.32 -158.56   100
  17.10    25.42   279.90   -0.34 -160.20   100
  18.30    22.38   280.64   -0.35 -160.91   100
  19.50    17.48   280.77   -0.33 -161.18   100
  20.70    12.35   286.49   -0.21 -163.31   100
  21.90     5.33   296.44   -0.16 -164.22   100
  23.10     2.94   299.10    0.08 -166.12   100
  24.30     1.70    81.09    0.07 -166.12   100
  25.50     4.31    95.04    0.12 -165.94    65
  26.70     6.26   108.31    0.01 -163.59    68
  27.90     7.94   110.51   -0.04 -9999999    60
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999    11.12  -45.26 -9999999    73
  56.70 -99999999    11.62  -46.42 -9999999    80
  57.90 -99999999    13.37  -50.80 -9999999    49
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -173.59 -99999
  62.70 -99999999 -99999999 -9999999 -174.35 -99999
  63.90    23.10   285.88    0.29 -174.68    39
  65.10   228.15   240.35   21.31 -174.80    68
  66.30   109.15   276.62    6.45 -174.22    47
  67.50   105.00   276.88    6.77 -174.53    48
  68.70   189.91   274.45   13.51 -173.72   100
  69.90   106.40   298.83   11.04 -171.02    61
  71.10    12.67   162.66   -0.10 -168.55    67
  72.30    12.97   164.75   -0.13 -168.55    89
  73.50    15.81   176.98   -0.71 -167.64    89
  74.70    13.19   151.84   -0.02 -167.64    55
  75.90    15.97    67.74    0.62 -166.73    70
  77.10    24.59    56.98   -0.08 -169.86    87
  78.30    29.14    76.71    0.34 -167.33    89
  79.50    30.99    86.66    0.33 -167.88    80
  80.70    32.55   108.15    0.06 -165.33    53
  81.90    33.81   123.74   -0.39 -165.33   100
  83.10    28.10   131.94    0.11 -162.28   100
  84.30    23.94   156.54    0.35 -9999999    85
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -175.42 -99999
  90.30 -99999999 -99999999 -9999999 -175.49 -99999
  91.50 -99999999 -99999999 -9999999 -175.54 -99999
  92.70   108.58    45.01   10.42 -175.64    26
  93.90   114.17    74.46   12.74 -175.64    17
  95.10    97.85    55.35    8.33 -175.55    28
  96.30    35.87    14.39   -0.14 -175.60    28
  97.50    55.46    61.79   -0.87 -175.35    31
  98.70    32.32    70.99   -2.95 -175.16    17
  99.90    42.66    64.06   -1.68 -175.43    16
 101.10    43.11    69.68    1.97 -9999999    21
 102.30    76.34    82.05    6.67 -9999999    51
 103.50   164.18    82.96   18.76 -9999999     7
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90   342.95    53.07   49.40 -9999999    60
 107.10   115.43    44.10   27.71 -9999999    52
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -9999999 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -9999999 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
 138.30 -99999999 -99999999 -9999999 -9999999 -99999
 139.50 -99999999 -99999999 -9999999 -9999999 -99999
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
 143.10 -99999999 -99999999 -9999999 -9999999 -99999
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
 145.50 -99999999 -99999999 -9999999 -9999999 -99999
 146.70 -99999999 -99999999 -9999999 -9999999 -99999
 147.90 -99999999 -99999999 -9999999 -9999999 -99999
 149.10 -99999999 -99999999 -9999999 -9999999 -99999
 150.30 -99999999 -99999999 -9999999 -174.96 -99999
 151.50 -99999999 -99999999 -9999999 -174.96 -99999
 152.70 -99999999 -99999999 -9999999 -174.96 -99999
 153.90 -99999999 -99999999 -9999999 -174.96 -99999
 155.10 -99999999 -99999999 -9999999 -9999999 -99999
 156.30 -99999999 -99999999 -9999999 -9999999 -99999
 157.50 -99999999 -99999999 -9999999 -9999999 -99999
 158.70 -99999999 -99999999 -9999999 -9999999 -99999
 159.90 -99999999 -99999999 -9999999 -9999999 -99999
 161.10 -99999999 -99999999 -9999999 -9999999 -99999
 162.30 -99999999 -99999999 -9999999 -9999999 -99999
 163.50 -99999999 -99999999 -9999999 -9999999 -99999
 164.70 -99999999 -99999999 -9999999 -9999999 -99999
 165.90 -99999999 -99999999 -9999999 -9999999 -99999
 167.10 -99999999 -99999999 -9999999 -9999999 -99999
 168.30 -99999999 -99999999 -9999999 -9999999 -99999
 169.50 -99999999 -99999999 -9999999 -9999999 -99999
 170.70 -99999999 -99999999 -9999999 -9999999 -99999
 171.90 -99999999 -99999999 -9999999 -9999999 -99999
 173.10 -99999999 -99999999 -9999999 -9999999 -99999
 174.30 -99999999 -99999999 -9999999 -9999999 -99999
 175.50 -99999999 -99999999 -9999999 -9999999 -99999
