#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T23:45:20
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T23:30:00.000
#DataEndTime: 2024-04-06T23:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.75    53.88   -0.21 -116.52   100
   0.90     0.15   251.52   -0.17 -130.88   100
   1.50     4.79   250.31   -0.18 -133.59   100
   2.10     9.49   251.34   -0.20 -128.49   100
   2.70    13.99   254.24   -0.23 -125.81   100
   3.30    14.80   255.13   -0.17 -122.01   100
   3.90    15.07   259.68   -0.08 -121.01   100
   4.50    15.39   268.31    0.02 -122.01   100
   5.10    16.31   279.20    0.12 -124.84   100
   5.70    17.67   282.69    0.02 -127.21   100
   6.30    19.16   284.60    0.02 -131.41   100
   6.90    19.87   282.58   -0.06 -134.46   100
   7.50    20.02   278.97   -0.13 -136.38   100
   8.10    21.10   278.13   -0.18 -139.15   100
   8.70    22.79   278.31   -0.16 -142.98   100
   9.30    25.18   281.45   -0.13 -147.96   100
   9.90    26.48   285.17   -0.09 -151.57   100
  10.50    28.38   284.13   -0.03 -154.50   100
  11.10    31.03   281.54   -0.08 -157.13   100
  11.70    45.98   274.35   -1.49 -159.44   100
  12.30    42.04   270.21   -0.95 -160.07   100
  12.90    47.38   268.88   -1.46 -161.47   100
  13.50    46.94   267.68   -1.44 -162.52    89
  14.10    33.60   266.75   -0.01 -162.52   100
  14.70    32.41   265.19    0.16 -162.27   100
  15.30    34.98   249.29    1.08 -163.05   100
  15.90    34.83   247.49    1.03 -162.56   100
  16.50    31.12   276.87   -0.72 -160.98   100
  17.10    44.54   284.04   -2.93 -159.66   100
  17.70    59.97   290.42   -5.57 -160.44   100
  18.30    44.59   298.40   -4.32 -157.99   100
  18.90    32.53   279.40   -1.34 -157.34   100
  19.50    27.62   268.76   -0.06 -153.48   100
  20.10     9.55   259.52    3.59 -154.25    94
  20.70     7.00   261.65    3.90 -154.25    94
  21.30     5.43   288.50    4.02 -154.25    82
  21.90     6.18   299.75    4.20 -154.25    91
  22.50     5.07   321.04    4.20 -157.18    81
  23.10     4.35   337.40    4.17 -9999999    75
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
