#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T15:16:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T15:00:00.000
#DataEndTime: 2024-04-15T15:16:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.48   348.48   -0.02 -159.25    78
   1.50 -99999999 -99999999 -9999999 -164.53 -99999
   2.70     1.53   222.34    0.00 -167.08    94
   3.90    12.15    99.43    1.98 -166.56   100
   5.10     6.31   233.44    0.36 -165.65   100
   6.30    11.65   114.67    2.08 -163.09   100
   7.50    25.62   104.24    3.97 -161.96   100
   8.70    41.59    99.38    5.68 -161.65   100
   9.90    41.56    99.39    5.67 -162.23   100
  11.10    41.96    99.45    5.68 -163.27    94
  12.30    42.03    99.80    5.68 -163.61    94
  13.50    42.47   100.04    5.66 -163.86    81
  14.70    39.84   102.31    5.49 -166.47   100
  15.90    38.84   101.89    5.48 -168.78   100
  17.10    37.06    93.79    4.96 -171.38   100
  18.30    37.54    82.18    4.43 -171.45   100
  19.50    25.08   101.14    4.48 -171.38    94
  20.70    17.50    37.33    0.53 -171.32    60
  21.90     9.10   348.16   -0.36 -171.43    78
  23.10     8.46   183.71    0.95 -9999999    62
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
