#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T16:54:08
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T16:50:00.000
#DataEndTime: 2024-04-07T16:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.99    93.78   -0.94 -170.02    94
   0.90     0.26   175.60   -0.03 -166.75    89
   1.50     8.45   247.86    0.03 -154.60   100
   2.10    14.25   255.89    0.06 -153.48   100
   2.70    18.02   258.89   -0.04 -146.99   100
   3.30    18.56   265.12   -0.02 -146.99   100
   3.90    19.83   268.67    0.07 -147.07   100
   4.50    20.13   270.13    0.08 -145.97   100
   5.10    19.04   271.86   -0.02 -149.59   100
   5.70    18.22   274.34   -0.08 -154.62   100
   6.30    20.39   297.69   -0.94 -155.44   100
   6.90    20.40   299.68   -0.97 -159.14   100
   7.50    20.41   299.71   -0.99 -162.55   100
   8.10    18.01   275.89   -0.24 -160.74   100
   8.70    19.35   276.34   -0.17 -160.79   100
   9.30    21.93   276.00   -0.13 -163.10   100
   9.90    25.78   273.98   -0.13 -163.10   100
  10.50    29.33   272.53   -0.14 -164.09   100
  11.10    31.60   269.75   -0.12 -166.82   100
  11.70    34.21   267.81    0.07 -168.81   100
  12.30    34.45   267.54    0.05 -169.88   100
  12.90    34.86   266.77    0.06 -168.95   100
  13.50    37.18   268.34    0.41 -169.03   100
  14.10    28.92   267.01   -0.23 -165.64   100
  14.70    20.73   259.55   -0.98 -160.66    80
  15.30    19.62   257.28   -0.85 -160.66    94
  15.90    13.60   250.75   -1.39 -166.87   100
  16.50    13.39   254.89   -1.47 -167.59    94
  17.10    16.73   264.73   -0.96 -169.31   100
  17.70    19.85   273.41   -0.56 -171.26   100
  18.30    19.61   273.76   -0.26 -168.84   100
  18.90    17.25   274.27    0.03 -167.43   100
  19.50    11.88   266.10    0.07 -165.85   100
  20.10    11.33   250.84    0.17 -9999999    94
  20.70    10.03   238.16    0.16 -9999999    77
  21.30    11.13   231.09    0.31 -9999999    72
  21.90     8.20   213.48    0.82 -9999999    60
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -163.15 -99999
  45.90 -99999999 -99999999 -9999999 -166.48 -99999
  46.50 -99999999 -99999999 -9999999 -162.72 -99999
  47.10 -99999999 -99999999 -9999999 -169.81 -99999
  47.70     0.00     0.00    0.00 -155.22    89
