#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T04:44:51
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T04:30:00.000
#DataEndTime: 2024-04-03T04:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.27    72.51    0.48 -155.05   100
   0.90     0.16   302.46   -0.10 -147.90   100
   1.50     9.06   259.39   -0.33 -140.65   100
   2.10    13.71   259.99   -0.40 -135.15   100
   2.70    14.43   260.49   -0.38 -132.11   100
   3.30    14.43   260.51   -0.36 -132.11   100
   3.90    15.31   261.40   -0.33 -131.42   100
   4.50    16.30   261.27   -0.32 -132.57   100
   5.10    17.58   257.67   -0.25 -135.54   100
   5.70    19.28   254.61   -0.15 -137.66   100
   6.30    21.20   252.19   -0.08 -139.30   100
   6.90    22.67   251.79   -0.01 -139.70   100
   7.50    22.96   252.71    0.02 -140.18   100
   8.10    16.65   247.05    0.86 -138.99   100
   8.70     8.54   230.25    2.01 -139.14   100
   9.30     3.87   166.92    3.00 -140.06   100
   9.90     0.71   166.44    3.11 -144.17    94
  10.50    13.32   291.11    1.91 -147.57    94
  11.10    28.57   289.99    0.51 -149.85   100
  11.70    31.82   288.13    0.25 -150.99   100
  12.30    35.01   285.78   -0.16 -153.30   100
  12.90    34.05   279.60   -0.23 -153.85   100
  13.50    33.15   271.62   -0.30 -156.04   100
  14.10    27.73   266.97   -0.85 -158.71   100
  14.70    26.87   266.87   -0.83 -158.71   100
  15.30    25.46   267.38   -0.75 -157.59   100
  15.90    20.91   263.90   -0.61 -157.59   100
  16.50    23.03   260.68   -0.41 -157.82   100
  17.10    21.50   258.48   -0.00 -158.98   100
  17.70    18.30   246.91    0.09 -158.98   100
  18.30    22.70   219.50    0.99 -157.51   100
  18.90    31.05   205.11    2.31 -152.11   100
  19.50    37.48   198.10    4.22 -152.20   100
  20.10    37.07   197.02    4.15 -152.56   100
  20.70    30.45   213.89    2.10 -158.85    94
  21.30    26.94   242.11   -0.25 -168.07   100
  21.90    24.02   262.83   -2.51 -168.07   100
  22.50    23.52   266.11   -2.73 -170.54   100
  23.10    16.14   263.50   -2.06 -170.19    98
  23.70     7.40   249.55   -0.98 -168.70    94
  24.30     2.53   220.88   -0.33 -9999999   100
  24.90     5.15   142.41    0.40 -9999999    84
  25.50     4.51   120.22    0.16 -9999999    66
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -157.65 -99999
  50.10 -99999999 -99999999 -9999999 -157.65 -99999
  50.70 -99999999 -99999999 -9999999 -157.74 -99999
  51.30 -99999999 -99999999 -9999999 -157.65 -99999
  51.90 -99999999 -99999999 -9999999 -157.80 -99999
  52.50 -99999999 -99999999 -9999999 -157.95 -99999
  53.10 -99999999 -99999999 -9999999 -158.37 -99999
  53.70 -99999999 -99999999 -9999999 -157.95 -99999
  54.30 -99999999 -99999999 -9999999 -157.95 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
