#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T05:54:17
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T05:50:00.000
#DataEndTime: 2024-04-15T05:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.09   187.12   -0.23 -187.31   100
   0.90     8.52   200.15   -0.41 -169.71   100
   1.50    10.38   211.54   -0.45 -156.21   100
   2.10    11.53   218.49   -0.43 -150.12   100
   2.70    11.82   221.45   -0.37 -149.27   100
   3.30    11.21   224.82   -0.34 -149.27   100
   3.90    10.51   227.55   -0.32 -149.61   100
   4.50    10.38   228.76   -0.32 -149.84   100
   5.10    10.44   229.08   -0.29 -149.84   100
   5.70    13.34   231.83   -0.23 -149.49   100
   6.30    16.85   235.32   -0.02 -150.02   100
   6.90    20.96   240.99    0.05 -148.33   100
   7.50    23.74   245.43    0.11 -148.13   100
   8.10    25.67   251.45    0.20 -149.13   100
   8.70    27.45   254.74    0.07 -153.08   100
   9.30    28.81   253.96   -0.03 -155.59   100
   9.90    30.19   252.37   -0.08 -162.30   100
  10.50    31.99   245.57   -0.13 -166.40   100
  11.10    35.11   239.73   -0.09 -171.04   100
  11.70    37.37   238.29   -0.04 -171.04   100
  12.30    38.88   238.08    0.20 -172.26   100
  12.90    39.82   238.99    0.31 -172.87   100
  13.50    38.25   242.80    0.34 -172.72    75
  14.10    36.44   245.15    0.14 -172.41    94
  14.70    34.03   247.72    0.11 -172.41   100
  15.30    33.05   247.79   -0.08 -172.41    96
  15.90    31.03   249.27    0.09 -171.77   100
  16.50    29.22   250.35    0.24 -172.00   100
  17.10    25.50   253.65    0.39 -171.96    93
  17.70    20.25   256.88    0.08 -172.05    86
