#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T15:45:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T15:30:00.000
#DataEndTime: 2024-04-07T15:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.17    53.17   -0.22 -132.79   100
   0.90     0.05   199.90   -0.16 -136.14   100
   1.50     5.53   229.62   -0.13 -134.32   100
   2.10     8.61   229.20   -0.13 -129.52   100
   2.70     9.05   231.18   -0.13 -123.90   100
   3.30     9.67   237.14   -0.20 -122.05   100
   3.90    10.10   247.87   -0.27 -120.98   100
   4.50    10.84   258.03   -0.35 -122.91   100
   5.10    11.39   265.72   -0.30 -126.94   100
   5.70    11.79   272.44   -0.20 -128.69   100
   6.30    12.32   278.42   -0.09 -132.86   100
   6.90    12.73   279.86   -0.13 -137.71   100
   7.50    15.71   307.75    0.67 -143.37   100
   8.10    15.72   307.70    0.65 -146.83   100
   8.70    16.52   305.09    0.54 -146.83   100
   9.30    17.84   300.98    0.52 -148.27   100
   9.90    16.34   275.64   -0.19 -148.68   100
  10.50    18.78   270.96   -0.24 -148.68   100
  11.10    20.03   267.47   -0.29 -150.66   100
  11.70    21.12   266.14   -0.31 -156.61   100
  12.30    21.50   265.84   -0.29 -158.87   100
  12.90    21.59   266.59   -0.30 -159.77   100
  13.50    21.76   268.12   -0.31 -159.82   100
  14.10    21.76   268.12    1.72 -159.95   100
  14.70    20.95   265.57    1.71 -159.35   100
  15.30    28.36   226.49   -0.17 -162.41   100
  15.90    29.89   228.39   -0.47 -160.12   100
  16.50    31.36   230.69   -2.91 -159.73   100
  17.10    33.82   234.97   -3.31 -159.43   100
  17.70    27.01   267.50   -1.57 -162.27   100
  18.30    25.73   268.89    0.39 -160.72   100
  18.90    18.98   268.43    0.86 -162.44    94
  19.50    11.07   266.16    1.36 -165.14   100
  20.10     3.65   243.40    1.93 -165.14   100
  20.70     3.52   228.21    2.03 -164.53   100
  21.30     3.13   212.14    0.09 -167.30   100
  21.90     1.86   189.94    0.25 -9999999    80
  22.50     1.54   126.87    0.16 -9999999    76
  23.10     2.16    98.86    0.30 -9999999    89
  23.70     2.65    97.22    0.06 -9999999    58
  24.30     2.93    97.16    0.06 -9999999    73
  24.90     2.62    55.16   -0.23 -9999999    66
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
