#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T15:15:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T15:00:00.000
#DataEndTime: 2024-04-09T15:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.65    39.20   -0.30 -128.09   100
   0.90     0.05    99.80   -0.14 -135.48   100
   1.50     2.74   213.83   -0.05 -137.12   100
   2.10     4.30   216.50   -0.02 -130.06   100
   2.70     5.16   218.54   -0.07 -124.39   100
   3.30     5.63   230.62   -0.09 -118.37   100
   3.90     7.41   257.06   -0.14 -116.76   100
   4.50     9.58   270.28   -0.19 -116.76   100
   5.10    11.05   276.80   -0.19 -120.04   100
   5.70    11.20   278.58   -0.17 -124.97   100
   6.30    10.84   279.99   -0.16 -131.73   100
   6.90    10.81   278.90   -0.18 -132.43   100
   7.50    10.87   274.39   -0.13 -134.29   100
   8.10    11.57   266.39   -0.12 -136.63   100
   8.70    13.33   252.16   -0.08 -138.93   100
   9.30    14.66   250.12   -0.12 -142.52   100
   9.90    17.70   252.83   -0.11 -148.82   100
  10.50    20.66   254.89   -0.13 -152.96   100
  11.10    24.47   257.90   -0.18 -154.01   100
  11.70    26.81   258.98   -0.22 -156.50   100
  12.30    28.81   257.84   -0.31 -158.71   100
  12.90    30.23   256.74   -0.30 -161.12   100
  13.50    30.26   256.49   -0.33 -161.40   100
  14.10    29.57   256.54   -0.38 -161.62   100
  14.70    27.96   257.58   -0.42 -162.40   100
  15.30     9.14   235.21    1.56 -162.40   100
  15.90    13.26    96.49    3.24 -161.88   100
  16.50    34.82    79.12    4.45 -160.06   100
  17.10    39.27    69.10    3.78 -156.58    94
  17.70    40.53    68.06    3.84 -156.58    94
  18.30    24.66    65.45    2.71 -158.50   100
  18.90    11.42    46.76    1.05 -158.50   100
  19.50     4.98   277.18   -0.08 -158.53   100
  20.10     4.13   214.95   -0.34 -160.94   100
  20.70     4.86   202.00   -0.28 -161.52   100
  21.30     4.66   180.78   -0.20 -159.08    94
  21.90     5.82   166.28   -0.47 -161.06    84
  22.50 -99999999 -99999999 -9999999 -164.08 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
