#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T18:24:18
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T18:20:00.000
#DataEndTime: 2024-04-18T18:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    28.13   230.77   -0.21 -191.30    80
   0.90 -99999999 -99999999 -9999999 -171.65 -99999
   1.50    26.49   238.65    0.18 -151.83   100
   2.10    27.95   233.58   -0.14 -143.87   100
   2.70    26.71   235.37   -0.36 -139.56   100
   3.30    25.14   237.79   -0.48 -139.56   100
   3.90    22.55   242.13   -0.46 -143.11   100
   4.50    20.84   246.30   -0.42 -143.11   100
   5.10    19.97   252.87   -0.28 -143.18   100
   5.70    19.10   254.28   -0.21 -146.96   100
   6.30    13.61   252.72    0.35 -147.53   100
   6.90    13.11   254.17    0.37 -149.97   100
   7.50     4.12   216.15    1.46 -156.01   100
   8.10     2.82   145.70    1.93 -160.42   100
   8.70    10.36   238.80    1.55 -160.42   100
   9.30    17.70   194.99    3.55 -165.52    97
   9.90     7.17   240.29    2.33 -170.06    90
  10.50    19.45   257.35    1.29 -170.55    74
  11.10    26.84   255.59    0.68 -170.93    92
  11.70    26.86   259.26    0.11 -170.93   100
  12.30    27.32   254.99   -0.13 -167.22   100
  12.90    26.03   251.97   -0.06 -165.86    98
  13.50    24.60   249.43    0.04 -167.61   100
  14.10    24.46   250.34    0.10 -167.61    92
  14.70    24.75   251.57    0.18 -171.26   100
  15.30    25.75   251.45    0.27 -171.26   100
  15.90    26.12   250.22    0.30 -173.10    93
  16.50    27.09   249.42    0.43 -171.76    90
  17.10    25.77   242.50    0.58 -170.65    69
  17.70    21.16   232.69    0.50 -169.72    85
  18.30    16.46   219.33    0.32 -169.72   100
  18.90    12.90   205.84    0.01 -166.50    90
  19.50    11.73   202.24    0.50 -9999999   100
  20.10     9.71   194.17    0.77 -9999999    89
  20.70     5.79   223.47    0.73 -9999999    67
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
