#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T23:24:15
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T23:20:00.000
#DataEndTime: 2024-04-07T23:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.56   313.36    0.74 -180.29    94
   0.90     0.35   213.21   -0.05 -169.73    89
   1.50     6.62   251.16    0.08 -151.37   100
   2.10     8.38   250.11   -0.12 -147.67   100
   2.70     9.36   252.25   -0.23 -142.91   100
   3.30     9.95   257.80   -0.26 -142.54   100
   3.90    10.49   265.70   -0.26 -142.55   100
   4.50    11.19   272.29   -0.22 -145.28   100
   5.10    11.72   275.47   -0.15 -148.01   100
   5.70    12.16   275.71   -0.12 -152.44   100
   6.30    13.44   275.57   -0.04 -157.69   100
   6.90    14.92   274.08    0.01 -157.77   100
   7.50    18.39   273.41    0.03 -157.77   100
   8.10    21.94   273.33    0.04 -154.65   100
   8.70    25.59   275.95    0.03 -151.79   100
   9.30    27.70   277.28   -0.01 -151.79   100
   9.90    28.94   276.96   -0.01 -155.32   100
  10.50    30.19   275.49   -0.01 -160.83   100
  11.10    31.26   271.03   -0.00 -164.72   100
  11.70    31.79   269.46    0.15 -164.72   100
  12.30    32.75   268.41    0.12 -164.08   100
  12.90    35.54   291.56   -1.48 -165.34    71
  13.50    58.79   333.85   -1.07 -164.96    73
  14.10    77.24   346.46   -2.43 -164.96    65
  14.70    40.57   345.18   -7.03 -164.96    84
  15.30    40.60   347.10   -6.69 -164.96   100
  15.90    41.32   346.59   -6.57 -167.59   100
  16.50    40.80   348.83   -6.47 -172.48    89
  17.10    29.51   346.12   -4.72 -173.39    94
  17.70    16.55   336.22   -3.03 -173.39    81
  18.30    17.02   330.11   -2.48 -172.69    79
  18.90     9.05   276.07   -0.59 -171.67   100
  19.50     9.65   270.51   -0.11 -171.28    94
  20.10     9.20   264.10    0.13 -9999999   100
  20.70     6.91   266.73    0.39 -9999999    89
  21.30     5.84   276.48    0.37 -9999999    84
  21.90     4.20   278.55    0.41 -9999999    67
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -165.33 -99999
  45.90 -99999999 -99999999 -9999999 -168.92 -99999
  46.50     0.65   225.00    0.12 -164.96    75
  47.10     0.00     0.00    0.00 -172.52    73
  47.70     0.00     0.00    0.00 -157.05   100
