#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T15:54:08
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T15:50:00.000
#DataEndTime: 2024-04-13T15:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.18   157.35   -0.02 -182.94    94
   0.90    15.93   185.13   -0.07 -171.87   100
   1.50    14.17   218.95   -0.16 -159.87   100
   2.10    17.66   231.37   -0.16 -154.88   100
   2.70    18.33   240.69   -0.14 -151.81   100
   3.30    18.54   242.77   -0.16 -151.81   100
   3.90    18.39   246.99   -0.17 -152.27   100
   4.50    17.94   251.49   -0.17 -152.27   100
   5.10    17.12   256.56   -0.17 -149.09   100
   5.70    17.03   259.26   -0.16 -146.27   100
   6.30    17.12   261.10   -0.19 -144.65   100
   6.90    20.94   283.64   -1.42 -144.65   100
   7.50    21.43   277.15   -1.48 -147.38   100
   8.10    24.07   271.31   -1.51 -150.05   100
   8.70    24.87   274.13   -1.37 -152.17   100
   9.30    29.42   272.63   -1.40 -155.05   100
   9.90    31.33   272.47   -1.16 -158.91   100
  10.50    34.71   286.43   -2.07 -158.91   100
  11.10    37.82   296.23   -2.71 -160.85   100
  11.70    37.83   295.49   -2.76 -162.72    91
  12.30    39.47   293.35   -2.82 -9999999    80
  12.90    40.18   293.53   -3.81 -9999999    73
  13.50    23.30   333.95   -6.55 -9999999    80
  14.10    18.03   355.60   -8.17 -9999999    74
  14.70    23.58    41.17  -10.40 -172.03    63
  15.30    18.38    82.30   -6.34 -172.03    84
  15.90    85.80    81.30    5.37 -172.32    73
  16.50    22.53    72.62   -2.68 -170.64    97
  17.10    23.89    78.07   -2.39 -171.64    85
  17.70    15.95   136.57   -2.88 -166.08   100
  18.30    19.18   184.13   -1.25 -172.11   100
  18.90    22.32   216.88   -2.97 -166.20    99
  19.50    25.01   253.33    1.35 -164.96   100
  20.10    29.78   234.81    2.41 -162.78    89
  20.70    32.99   241.30    2.24 -172.27    63
  21.30     7.16   223.90    5.67 -172.17    68
  21.90 -99999999 -99999999 -9999999 -172.17 -99999
  22.50 -99999999 -99999999 -9999999 -172.17 -99999
  23.10 -99999999 -99999999 -9999999 -174.68 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
