#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T19:15:42
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T19:00:00.000
#DataEndTime: 2024-04-10T19:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.01    39.17   -0.69 -131.40   100
   0.90     0.05   237.55   -0.15 -134.92   100
   1.50     6.49   217.67    0.15 -133.66   100
   2.10     9.90   217.00    0.27 -126.72   100
   2.70     9.98   216.89    0.28 -122.28   100
   3.30    10.51   216.47    0.19 -120.76   100
   3.90     9.98   220.20    0.21 -119.60   100
   4.50     9.84   233.95    0.08 -121.41   100
   5.10    10.12   247.58   -0.04 -125.01   100
   5.70    12.24   256.89   -0.28 -129.72   100
   6.30    13.52   259.09   -0.32 -136.55   100
   6.90    15.47   264.13   -0.26 -141.59   100
   7.50    16.54   268.69   -0.21 -145.04   100
   8.10    17.77   276.48   -0.16 -145.84   100
   8.70    18.25   276.30   -0.13 -145.00   100
   9.30    18.51   272.94   -0.15 -144.77   100
   9.90    20.53   264.46   -0.13 -144.19   100
  10.50    24.56   250.71   -0.14 -144.19   100
  11.10    29.87   247.09   -0.11 -148.19   100
  11.70    33.81   246.59   -0.13 -153.83   100
  12.30    36.29   247.24   -0.17 -159.37   100
  12.90    37.01   248.32   -0.16 -159.79   100
  13.50    36.61   249.97   -0.16 -160.80   100
  14.10    35.04   252.42   -0.24 -160.62   100
  14.70    33.34   255.33   -0.25 -160.33   100
  15.30    31.71   258.17   -0.31 -160.28   100
  15.90    29.03   260.11   -0.27 -161.29   100
  16.50    24.70   260.36   -0.22 -162.65   100
  17.10    19.46   260.33   -0.21 -166.46   100
  17.70    15.84   258.09   -0.22 -166.46   100
  18.30    13.82   252.71   -0.26 -164.21   100
  18.90    12.38   244.99   -0.32 -163.62   100
  19.50     9.99   233.38   -0.38 -157.67   100
  20.10     7.99   221.76   -0.34 -154.21   100
  20.70     6.13   209.25   -0.38 -155.33   100
  21.30     5.12   205.48   -0.34 -9999999    94
  21.90     4.23   208.81   -0.20 -9999999    83
  22.50     0.89   161.56   -0.05 -9999999    84
  23.10     3.06    59.84    0.23 -9999999    69
  23.70     6.50    35.99    0.45 -9999999    89
  24.30     9.44    45.31    0.04 -9999999    60
  24.90     9.47    40.90    0.18 -9999999    80
  25.50    10.81    45.29    0.28 -9999999    73
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
