#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T00:44:42
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T00:30:00.000
#DataEndTime: 2024-04-04T00:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.15    56.24    0.21 -149.50   100
   0.90     0.11   155.52   -0.08 -145.96   100
   1.50     8.71   244.83   -0.31 -141.52   100
   2.10    13.26   247.56   -0.40 -137.05   100
   2.70    13.70   248.28   -0.39 -134.55   100
   3.30    13.49   250.64   -0.38 -134.27   100
   3.90    13.39   253.84   -0.38 -134.00   100
   4.50    13.32   256.72   -0.37 -134.93   100
   5.10    13.45   260.24   -0.30 -136.79   100
   5.70    15.28   262.57   -0.28 -138.78   100
   6.30    17.96   264.07   -0.24 -140.91   100
   6.90    21.29   265.89   -0.24 -141.56   100
   7.50    24.19   266.21   -0.30 -142.05   100
   8.10    26.35   266.98   -0.32 -142.53   100
   8.70    27.46   267.34   -0.35 -143.10   100
   9.30    28.09   267.71   -0.32 -144.86   100
   9.90    29.11   268.34   -0.32 -147.61   100
  10.50    30.27   269.56   -0.34 -146.55   100
  11.10    32.69   270.30   -0.42 -146.55   100
  11.70    36.56   270.97   -0.52 -150.26   100
  12.30    38.19   270.70   -0.36 -152.98   100
  12.90    41.15   268.53   -0.42 -150.39   100
  13.50    41.23   266.28   -0.36 -152.61   100
  14.10    38.94   263.72   -0.20 -155.21   100
  14.70    38.18   247.08    1.07 -155.75   100
  15.30    37.01   247.16    0.75 -153.16   100
  15.90    43.61   227.66   -0.67 -150.06    94
  16.50    47.81   218.70    0.33 -146.07   100
  17.10    50.37   212.18   -1.40 -146.07    94
  17.70    35.34   218.96    1.25 -147.97    94
  18.30    18.55   236.12    3.00 -154.36   100
  18.90    10.15   279.19    2.47 -156.74   100
  19.50     8.06   277.02    0.91 -160.54   100
  20.10     7.70   275.10   -0.23 -160.54   100
  20.70     7.74   277.44   -0.27 -162.40   100
  21.30     6.17   279.84   -0.31 -165.73   100
  21.90     3.23   286.18   -0.26 -168.17   100
  22.50     2.23   330.98   -0.08 -169.70   100
  23.10     2.88    47.35   -0.11 -171.49   100
  23.70     3.90    74.19   -0.09 -171.49    94
  24.30     3.95    81.07   -0.02 -170.59    94
  24.90     4.92    95.70    0.12 -172.42    88
  25.50     6.03   101.74    0.29 -9999999    80
  26.10     5.56   104.13    0.47 -9999999    43
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
