#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T09:24:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T09:20:00.000
#DataEndTime: 2024-04-20T09:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.59    92.85   -1.10 -176.43    94
   0.90     0.40   228.32   -0.17 -171.07    89
   1.50    10.05   236.33   -0.09 -160.04   100
   2.10    15.74   238.27   -0.01 -156.39   100
   2.70    17.42   241.24    0.11 -150.54   100
   3.30    18.12   242.94    0.20 -147.89   100
   3.90    18.83   244.46    0.29 -147.77   100
   4.50    19.23   245.64    0.29 -147.01   100
   5.10    19.09   249.12    0.29 -144.07   100
   5.70    18.41   253.14    0.17 -144.19   100
   6.30    18.19   257.10    0.16 -146.35   100
   6.90    17.99   258.75    0.12 -144.57   100
   7.50    18.04   260.37    0.16 -147.54   100
   8.10    18.94   262.28    0.24 -150.78   100
   8.70    19.82   266.00    0.29 -150.78   100
   9.30    22.53   270.74    0.33 -152.13   100
   9.90    25.72   274.88    0.33 -157.89   100
  10.50    28.75   276.91    0.24 -161.37   100
  11.10    30.21   277.72    0.15 -164.99   100
  11.70    31.54   277.42    0.13 -164.99   100
  12.30    30.80   277.22    0.24 -163.67   100
  12.90    31.21   278.00    0.18 -168.23   100
  13.50    30.38   276.65    0.24 -173.13    75
  14.10    29.54   276.27    0.40 -9999999    90
  14.70    27.87   276.11    0.39 -9999999    89
  15.30    26.48   276.67    0.48 -173.68    62
  15.90    22.17   275.28    0.33 -9999999    75
  16.50    15.64   276.30    0.63 -9999999    71
  17.10    10.93   273.86    0.79 -9999999    89
  17.70    10.97   270.67    0.70 -9999999    89
  18.30     6.34   255.90    0.38 -9999999    89
  18.90     4.52   244.40    0.30 -9999999    84
  19.50     3.87   216.21    0.09 -9999999    79
  20.10     4.70   151.64    0.00 -9999999    66
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
