#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T20:24:06
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T20:20:00.000
#DataEndTime: 2024-04-08T20:24:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.18    85.63    0.20 -162.16    94
   0.90     0.21   181.92   -0.14 -161.19    89
   1.50     8.58   275.71   -0.24 -154.69   100
   2.10    13.52   276.22   -0.34 -151.80   100
   2.70    14.68   276.61   -0.39 -148.45   100
   3.30    14.89   276.59   -0.37 -148.45   100
   3.90    14.85   273.99   -0.44 -147.35   100
   4.50    14.81   275.32   -0.36 -149.14   100
   5.10    14.39   265.86   -0.46 -150.58   100
   5.70    14.52   262.22   -0.44 -152.12   100
   6.30    14.67   273.40   -0.24 -152.58   100
   6.90    15.06   277.69   -0.16 -155.44   100
   7.50    15.08   276.53   -0.23 -156.46   100
   8.10    16.07   280.30   -0.26 -158.25   100
   8.70    17.47   279.47   -0.28 -156.52   100
   9.30    19.85   276.40   -0.27 -159.35   100
   9.90    22.31   271.85   -0.27 -159.62   100
  10.50    25.09   270.04   -0.16 -162.40   100
  11.10    27.25   269.49   -0.12 -162.41   100
  11.70    29.54   266.79   -0.08 -164.51   100
  12.30    30.88   267.14   -0.01 -166.06   100
  12.90    31.81   267.38    0.04 -168.43   100
  13.50    31.82   266.87    0.01 -167.84   100
  14.10    31.31   266.64   -0.01 -170.76   100
  14.70    30.15   267.59   -0.02 -172.32   100
  15.30    29.04   267.50    0.00 -170.63    94
  15.90    26.91   266.15    0.12 -170.07    96
  16.50    24.65   265.02    0.14 -170.07   100
  17.10    20.93   262.31    0.15 -168.71   100
  17.70    17.01   260.52    0.04 -166.18   100
  18.30    12.13   259.19    0.09 -9999999    77
  18.90     6.33   249.58   -0.00 -9999999    89
  19.50     5.64   243.37    0.04 -9999999    82
  20.10     4.48   237.86    0.27 -9999999    84
  20.70     3.05   200.03    0.49 -9999999    89
  21.30     8.30   244.33    0.22 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
