#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T02:14:43
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T02:00:00.000
#DataEndTime: 2024-04-04T02:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.09    72.83    0.46 -174.38   100
   1.50     0.09   173.20    0.19 -163.97   100
   2.70     7.62   255.76   -0.06 -157.77   100
   3.90    11.60   256.34   -0.20 -154.86   100
   5.10    12.14   256.96   -0.23 -154.49   100
   6.30    12.76   258.73   -0.28 -154.49   100
   7.50    14.46   261.26   -0.37 -154.77   100
   8.70    15.94   262.19   -0.42 -154.90   100
   9.90    18.54   263.85   -0.44 -154.47   100
  11.10    25.04   267.91   -0.35 -154.35   100
  12.30    32.93   268.11   -0.20 -154.35    81
  13.50    38.11   268.42   -0.20 -154.66   100
  14.70    38.12   268.05   -0.21 -154.74   100
  15.90    37.14   268.00   -0.21 -156.72   100
  17.10    30.17   267.29   -0.21 -158.23   100
  18.30    19.80   268.87   -0.20 -158.96   100
  19.50    11.09   271.06   -0.14 -158.96   100
  20.70     6.06   282.97   -0.20 -162.03   100
  21.90     3.04   283.90   -0.20 -165.12   100
  23.10     0.37   309.62   -0.11 -165.12   100
  24.30     3.46    79.14    0.06 -169.37   100
  25.50     5.07    90.89    0.28 -170.27    98
  26.70     6.05   104.55    0.29 -171.84    53
  27.90     7.12   107.73    0.53 -9999999    53
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -169.84 -99999
  66.30    43.11   276.80   -0.03 -168.53    67
  67.50    36.62   281.55    0.82 -169.18    81
  68.70    30.27   287.11    1.28 -169.18   100
  69.90    23.55   297.52    0.25 -168.85    92
  71.10    14.28   347.13    0.56 -167.23   100
  72.30    20.43    24.95    0.57 -9999999    93
  73.50    25.32    22.10    1.22 -9999999    73
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
  75.90 -99999999 -99999999 -9999999 -9999999 -99999
  77.10 -99999999 -99999999 -9999999 -9999999 -99999
  78.30 -99999999 -99999999 -9999999 -9999999 -99999
  79.50 -99999999 -99999999 -9999999 -165.24 -99999
  80.70 -99999999 -99999999 -9999999 -9999999 -99999
  81.90    44.12    83.40    2.11 -9999999    55
  83.10 -99999999 -99999999 -9999999 -9999999 -99999
  84.30 -99999999 -99999999 -9999999 -9999999 -99999
  85.50   172.86     2.90   47.94 -9999999    37
  86.70   171.71     2.55   48.23 -9999999    40
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  90.30 -99999999 -99999999 -9999999 -9999999 -99999
  91.50 -99999999 -99999999 -9999999 -9999999 -99999
  92.70 -99999999 -99999999 -9999999 -9999999 -99999
  93.90 -99999999 -99999999 -9999999 -175.68 -99999
  95.10 -99999999 -99999999 -9999999 -175.57 -99999
  96.30 -99999999 -99999999 -9999999 -175.54 -99999
  97.50 -99999999 -99999999 -9999999 -175.36 -99999
  98.70    71.74    92.85   31.86 -175.36    52
  99.90   129.88    33.34   17.45 -175.36    41
 101.10   124.91    34.56   22.17 -175.31    44
 102.30   126.56    44.67   21.62 -175.14    46
 103.50   170.03    21.98   29.60 -9999999    47
 104.70   184.50    28.59   30.76 -9999999    40
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -175.16 -99999
 133.50 -99999999 -99999999 -9999999 -175.16 -99999
