#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T13:54:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T13:50:00.000
#DataEndTime: 2024-04-14T13:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.85   107.75   -2.13 -171.32    89
   0.90    10.21   199.31   -0.56 -166.47   100
   1.50    18.11   229.72    0.87 -161.76   100
   2.10    20.40   231.66    0.74 -157.85   100
   2.70    20.17   236.20    0.83 -155.32   100
   3.30    18.86   245.20    0.74 -153.73   100
   3.90    17.77   255.16    0.58 -152.46   100
   4.50    17.02   259.98    0.51 -151.11   100
   5.10    16.74   262.52    0.45 -144.36   100
   5.70    17.14   263.31    0.44 -138.78   100
   6.30    17.59   264.46    0.35 -135.98   100
   6.90    19.57   285.88   -0.50 -135.98   100
   7.50    29.46   277.92   -1.44 -139.78   100
   8.10    38.99   274.21   -2.41 -144.83   100
   8.70    48.28   271.87   -3.32 -149.36   100
   9.30    49.18   260.95   -2.42 -155.29   100
   9.90    50.10   258.67   -2.37 -159.57   100
  10.50    51.22   256.66   -2.34 -162.29   100
  11.10    52.86   252.97   -2.27 -164.28   100
  11.70    54.67   251.43   -2.11 -164.28   100
  12.30    57.38   250.82   -1.82 -166.60   100
  12.90    59.46   251.52   -1.57 -168.67   100
  13.50    59.23   252.22   -1.56 -171.33    94
  14.10    50.68   249.28   -2.50 -172.18   100
  14.70    49.23   249.03   -2.65 -172.18    79
  15.30    42.08   247.53   -3.48 -169.77    89
  15.90    39.45   251.73   -3.77 -169.77   100
  16.50    38.48   256.81   -3.78 -169.77    94
  17.10    43.27   262.93   -3.12 -171.41   100
  17.70    31.10   265.45   -2.50 -171.41    83
