#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T23:16:10
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T23:00:00.000
#DataEndTime: 2024-04-14T23:16:06.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.65   322.52    0.07 -161.89    75
   1.50 -99999999 -99999999 -9999999 -161.89 -99999
   2.70     3.39   264.76    0.20 -163.25    94
   3.90     6.81   263.20    0.39 -158.14    94
   5.10     9.49   250.92    0.21 -153.61   100
   6.30    15.55   250.33    0.38 -153.81   100
   7.50    18.90   246.97    0.38 -157.02   100
   8.70    18.94   246.68    0.40 -156.19   100
   9.90    19.32   246.63    0.41 -155.66   100
  11.10    18.85   245.71    0.39 -158.86   100
  12.30    17.92   245.34    0.37 -161.66   100
  13.50    18.75   246.48    0.46 -161.79   100
  14.70    19.56   244.99    0.40 -163.37   100
  15.90    20.21   243.91    0.15 -165.85   100
  17.10    19.72   245.01    0.07 -167.52   100
  18.30    19.00   249.09    0.01 -169.17    84
  19.50    17.61   258.59   -0.04 -170.09    98
  20.70    15.95   269.90   -0.01 -169.34    72
  21.90    14.62   272.85   -0.06 -168.75    85
  23.10 -99999999 -99999999 -9999999 -167.77 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
