#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T04:15:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T04:00:00.000
#DataEndTime: 2024-04-04T04:15:19.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.78   289.81    0.19 -176.06    84
   1.50 -99999999 -99999999 -9999999 -165.24 -99999
   2.70    10.82   260.40   -0.21 -157.88    89
   3.90    10.61   257.33   -0.12 -154.20    78
   5.10    12.35   249.02    0.01 -153.98    73
   6.30 -99999999 -99999999 -9999999 -9999999 -99999
   7.50    14.46   254.22    0.05 -9999999    78
   8.70    14.46   254.22    0.08 -151.40    89
   9.90    16.25   262.34    0.32 -151.45   100
  11.10    22.09   267.42    0.23 -151.61    89
  12.30    28.72   266.95   -0.44 -152.46    94
  13.50    28.98   265.79   -1.03 -154.06   100
  14.70    29.39   265.67   -0.77 -155.86   100
  15.90    23.62   264.61   -1.39 -158.23   100
  17.10    15.26   260.19   -1.51 -160.35   100
  18.30    11.39   262.27   -1.02 -162.31    87
  19.50     7.22   271.50   -0.58 -163.25   100
  20.70     3.89   279.20   -0.48 -164.67   100
  21.90     2.17   265.30   -0.32 -165.87   100
  23.10     0.82    74.05   -0.37 -168.08   100
  24.30     3.90    95.88   -0.33 -168.08   100
  25.50     5.66   111.34   -0.14 -168.35   100
  26.70     7.15   115.49   -0.05 -169.80   100
  27.90     9.27   112.39    0.10 -9999999    68
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -173.92 -99999
  63.90 -99999999 -99999999 -9999999 -167.83 -99999
  65.10 -99999999 -99999999 -9999999 -168.20 -99999
  66.30    41.06   299.88    1.58 -164.94    60
  67.50    40.38   299.83    0.93 -165.74    57
  68.70    34.65   302.72    0.95 -165.68   100
  69.90    26.70   311.78   -0.55 -167.28    92
  71.10    19.85   351.46   -0.51 -169.14   100
  72.30    23.90    35.62   -0.80 -169.14   100
  73.50    24.06    43.05    0.22 -171.64   100
  74.70    31.42    42.76    0.53 -174.64    94
  75.90    38.79    42.48    0.77 -168.46    77
  77.10    54.88    57.26   -0.11 -164.15    78
  78.30    50.12    62.54    1.10 -167.34    69
  79.50    63.30    66.75   -0.30 -167.34    74
  80.70    62.53    75.52    1.01 -166.60    89
  81.90    61.71   122.54   -3.98 -168.81    84
  83.10    41.14   143.78   -3.95 -171.48    57
  84.30    47.13   173.86   -1.54 -9999999    67
  85.50    58.78   206.05   -1.18 -9999999    78
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  90.30 -99999999 -99999999 -9999999 -174.49 -99999
  91.50    66.79   192.12    0.95 -174.97    78
  92.70    55.61   193.60    2.58 -175.23    40
  93.90    51.91   195.39    3.39 -175.65    68
  95.10    56.30   194.07    3.70 -175.74    75
  96.30    42.36   192.78    4.28 -175.74    36
  97.50    15.55   287.43    1.19 -175.74    16
  98.70    34.49   341.88    0.68 -175.74    45
  99.90    68.77   350.95   -2.74 -175.35    52
 101.10    43.24   357.39   -1.14 -174.96    11
 102.30    47.72     0.73    0.07 -174.96    41
 103.50    54.05    17.33    2.37 -9999999    30
 104.70    40.34    48.09    4.62 -9999999    53
 105.90    62.44   182.66   18.92 -9999999    53
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -9999999 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -9999999 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
