#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T05:45:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T05:30:00.000
#DataEndTime: 2024-04-07T05:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.26   100.45    0.59 -183.20   100
   1.50     0.35   176.63    0.11 -167.10   100
   2.70    11.00   278.08   -0.23 -156.27   100
   3.90    16.68   278.49   -0.39 -151.51   100
   5.10    16.77   278.45   -0.38 -150.89   100
   6.30    17.03   279.18   -0.40 -151.49   100
   7.50    16.94   281.77   -0.40 -152.84    94
   8.70    17.43   285.36   -0.35 -154.23    94
   9.90    20.20   281.98   -0.23 -155.43   100
  11.10    17.58   283.50    0.20 -156.91   100
  12.30    19.19   282.41    0.33 -158.97   100
  13.50    14.93   280.62    0.65 -160.87   100
  14.70     8.15   276.92    1.19 -161.89   100
  15.90     7.18   267.22    1.10 -162.10   100
  17.10     7.76   258.25    0.97 -161.81   100
  18.30     3.93   246.29    1.04 -161.22   100
  19.50     5.73   260.95    0.60 -161.52   100
  20.70     5.38   270.98    0.22 -162.51    85
  21.90     1.77   325.03    0.08 -164.63   100
  23.10     2.94    61.13   -0.03 -168.73    98
  24.30     3.24    90.78   -0.15 -168.73   100
  25.50     3.86   111.73   -0.17 -170.04    87
  26.70     4.95   111.26   -0.16 -171.82    94
  27.90     5.53   131.04   -0.18 -9999999    36
  29.10     5.88   127.87   -0.20 -9999999    45
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -174.17 -99999
  62.70 -99999999 -99999999 -9999999 -174.37 -99999
  63.90    25.78   266.48    1.13 -171.56    52
  65.10    29.57   286.15    0.64 -170.03    68
  66.30    26.74   291.05    0.26 -172.90    94
  67.50    28.30   318.23    0.28 -172.57   100
  68.70    26.36   323.22    0.07 -169.70   100
  69.90    17.18   333.44   -0.13 -168.82    80
  71.10     8.44   351.65    0.06 -170.38   100
  72.30     9.11     0.01   -0.11 -164.20   100
  73.50     4.82    22.42    0.44 -159.71   100
  74.70     7.92    35.08    0.75 -163.31    85
  75.90    10.20    19.53    0.83 -9999999    75
  77.10 -99999999 -99999999 -9999999 -9999999 -99999
  78.30 -99999999 -99999999 -9999999 -9999999 -99999
  79.50 -99999999 -99999999 -9999999 -174.18 -99999
  80.70    58.50    78.38   -0.16 -174.36    50
  81.90    32.73   161.46    5.38 -174.69    59
  83.10   113.70   125.96   -3.44 -175.19    71
  84.30   105.53   127.91   -4.21 -175.58    81
  85.50    98.66   132.07   -4.57 -175.58    60
  86.70    94.04   133.59   -4.59 -175.72    54
  87.90    63.54   191.63    0.45 -175.76    42
  89.10 -99999999 -99999999 -9999999 -175.77 -99999
  90.30 -99999999 -99999999 -9999999 -175.76 -99999
  91.50    42.31   282.22    2.28 -175.76    37
  92.70    40.69   274.18    1.15 -175.79    45
  93.90    53.65   310.88    3.42 -175.63    38
  95.10    60.22   313.26    2.22 -175.65    31
  96.30    67.58   319.55    0.96 -175.72     8
  97.50    69.34   326.96    0.66 -175.79    28
  98.70    64.36   343.24    1.18 -175.70    41
  99.90    70.19   341.55    1.94 -175.74     6
 101.10    59.72   346.52    2.22 -175.81    19
 102.30   116.93   300.94   -1.22 -9999999    35
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50   204.44    94.82  -19.46 -9999999    66
 122.70   141.65    96.96  -19.46 -9999999    49
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -9999999 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -9999999 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
 138.30 -99999999 -99999999 -9999999 -9999999 -99999
 139.50 -99999999 -99999999 -9999999 -9999999 -99999
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
