#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T00:45:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T00:30:00.000
#DataEndTime: 2024-04-06T00:45:24.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.50    56.63    0.65 -178.31   100
   1.50     0.13   181.77    0.14 -165.36   100
   2.70     7.02   245.41   -0.19 -156.68   100
   3.90    10.25   244.57   -0.32 -152.44   100
   5.10    11.50   247.49   -0.31 -152.16   100
   6.30    12.79   252.73   -0.28 -152.23   100
   7.50    13.67   261.10   -0.26 -153.85   100
   8.70    16.24   271.49   -0.25 -154.53   100
   9.90    22.32   279.86   -0.27 -156.40   100
  11.10    28.77   281.84   -0.17 -157.89   100
  12.30    33.02   279.36   -0.17 -158.46   100
  13.50    35.09   289.82    0.27 -159.17   100
  14.70    20.98   325.08   -1.55 -159.17    91
  15.90    27.13    34.92   -3.10 -158.41    93
  17.10    24.65    57.47   -3.79 -158.24   100
  18.30    16.27    35.44   -4.71 -160.29    89
  19.50    16.60   346.44   -2.25 -160.29   100
  20.70    29.54   344.58    1.40 -162.96   100
  21.90    21.31   338.37    0.77 -166.12   100
  23.10    19.43   355.19    0.76 -166.12    94
  24.30    20.04     7.14    0.78 -166.93    83
  25.50    41.68    38.42    0.36 -169.34    94
  26.70    50.74    68.90   -2.45 -9999999    87
  27.90    69.84    87.78   -5.31 -9999999    55
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -175.27 -99999
  68.70 -99999999 -99999999 -9999999 -174.00 -99999
  69.90    24.61   315.06   -0.73 -174.00    46
  71.10    16.10   312.66   -0.38 -174.00    34
  72.30    79.04   352.81    4.21 -173.29    70
  73.50   109.21   359.09    6.86 -173.29    71
  74.70   211.04     0.15   14.12 -171.31    65
  75.90   144.16     0.62   10.29 -171.72    75
  77.10   224.61     1.25   15.82 -172.73    74
  78.30   158.43     1.77   11.01 -171.03    72
  79.50   158.49   357.69   12.82 -169.38    90
  80.70   186.83   337.91   19.16 -169.69    82
