#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T19:24:10
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T19:20:00.000
#DataEndTime: 2024-04-07T19:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.27    71.24   -0.80 -168.19   100
   0.90     0.28   275.94   -0.08 -163.66   100
   1.50     8.93   257.39    0.18 -153.10   100
   2.10    14.50   260.76    0.17 -148.88   100
   2.70    16.45   261.87   -0.03 -144.57   100
   3.30    16.16   264.61   -0.08 -144.57   100
   3.90    14.68   269.99   -0.17 -144.68   100
   4.50    13.48   274.73   -0.19 -147.56   100
   5.10    13.11   278.96   -0.27 -149.98   100
   5.70    13.35   280.10   -0.33 -153.05   100
   6.30    18.32   306.80   -1.23 -153.49   100
   6.90    19.40   303.89   -1.25 -154.26   100
   7.50    19.78   299.38   -1.20 -157.50   100
   8.10    24.81   288.72   -0.63 -160.41   100
   8.70    29.15   268.52    0.67 -161.38   100
   9.30    34.48   269.41    0.93 -163.71   100
   9.90    36.19   269.57    0.79 -166.09   100
  10.50    35.21   269.87    0.48 -166.33   100
  11.10    15.63   269.71   -1.73 -167.14   100
  11.70    15.89   266.86   -1.74 -169.54   100
  12.30    17.14   265.43   -1.69 -171.58   100
  12.90    17.42   265.82   -1.83 -169.61   100
  13.50    37.95   268.29    0.43 -171.74    92
  14.10    37.19   268.18    0.51 -170.19    89
  14.70    34.71   263.30    0.37 -169.50    80
  15.30    32.98   260.01    0.22 -169.50   100
  15.90    31.60   258.77    0.16 -171.31   100
  16.50    30.43   261.15   -0.10 -172.02   100
  17.10    29.95   264.06   -0.05 -173.42    91
  17.70    26.64   268.19    0.12 -173.42    94
  18.30    21.06   267.71    0.26 -173.40    98
  18.90    15.70   264.70    0.19 -173.87   100
  19.50    12.89   265.28   -0.20 -9999999    94
  20.10    11.52   265.57   -0.06 -9999999    89
  20.70    14.23   264.01    0.93 -9999999    87
  21.30    16.96   269.82    1.36 -9999999    71
  21.90    23.79   277.39    2.58 -9999999    67
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90     0.92     0.00   -0.00 -169.10    57
  46.50     0.31     0.00    0.04 -165.52    86
  47.10     0.92     0.00   -0.00 -175.16    69
