#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T04:24:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T04:20:00.000
#DataEndTime: 2024-04-11T04:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.55   173.88   -1.06 -169.39    85
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     2.09   236.60   -0.09 -159.65   100
   2.10     2.92   241.38   -0.12 -154.38   100
   2.70     3.49   246.42   -0.11 -155.51   100
   3.30     3.42   258.87   -0.07 -153.79   100
   3.90     4.79   261.90   -0.07 -152.66   100
   4.50     8.26   262.29   -0.07 -150.81   100
   5.10    11.28   262.55   -0.07 -149.30   100
   5.70    14.25   261.58   -0.09 -146.70   100
   6.30    15.98   260.26   -0.12 -145.28   100
   6.90    17.33   258.49   -0.13 -143.21   100
   7.50    18.16   252.84   -0.20 -144.64   100
   8.10    19.22   244.53   -0.22 -145.39   100
   8.70    26.33   221.24   -1.20 -147.98   100
   9.30    28.33   221.09   -1.25 -152.64   100
   9.90    31.15   224.79   -1.35 -153.98   100
  10.50    34.80   230.55   -1.37 -158.79   100
  11.10    33.09   247.70   -0.35 -163.95   100
  11.70    35.04   250.70   -0.25 -168.27   100
  12.30    35.71   252.70   -0.21 -170.27   100
  12.90    35.88   253.36   -0.11 -170.27    92
  13.50    35.99   255.96    0.02 -171.71   100
  14.10    35.68   259.01   -0.00 -172.36    74
  14.70    34.23   263.46    0.20 -174.70    83
  15.30    31.40   265.38   -0.02 -174.87    64
  15.90    31.36   265.22    0.43 -174.87    77
  16.50    23.10   264.09   -0.06 -9999999    60
  17.10    17.15   256.04    0.21 -9999999    78
  17.70    16.27   248.33    0.45 -9999999    67
