#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T08:15:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T08:00:00.000
#DataEndTime: 2024-04-05T08:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.47    73.23    0.06 -133.04   100
   0.90     0.03    74.35   -0.15 -137.67   100
   1.50     5.09   253.26   -0.26 -135.69   100
   2.10     8.10   253.92   -0.30 -128.37   100
   2.70     9.08   254.35   -0.27 -122.37   100
   3.30    10.76   256.22   -0.24 -119.50   100
   3.90    12.58   258.26   -0.26 -118.16   100
   4.50    14.25   260.07   -0.28 -118.16   100
   5.10    15.21   261.62   -0.32 -120.47   100
   5.70    17.08   263.37   -0.25 -121.33   100
   6.30    20.19   267.67   -0.13 -122.65   100
   6.90    24.64   271.86   -0.03 -125.20   100
   7.50    28.18   275.01   -0.01 -125.25   100
   8.10    30.17   276.21   -0.03 -126.95   100
   8.70    30.61   276.24   -0.09 -134.05   100
   9.30    30.80   276.99   -0.05 -140.68   100
   9.90    31.00   278.87   -0.13 -144.25   100
  10.50    32.96   279.11   -0.17 -147.31   100
  11.10    35.63   278.30   -0.48 -150.40   100
  11.70    40.23   277.20   -0.39 -150.12   100
  12.30    43.50   276.29   -0.35 -152.66   100
  12.90    44.36   270.59   -0.61 -154.82   100
  13.50    43.55   270.05   -0.52 -160.73   100
  14.10    36.71   268.36    0.22 -159.15   100
  14.70    36.37   250.84   -0.78 -159.14   100
  15.30    25.37   241.37    0.38 -158.54   100
  15.90    14.10   231.88    1.58 -154.86   100
  16.50     9.08   206.53    1.99 -154.86   100
  17.10    13.84   230.69    0.44 -156.24   100
  17.70     2.67    97.23    2.29 -156.24   100
  18.30     1.50   266.96    1.29 -155.54   100
  18.90     6.62   264.45    0.61 -155.30   100
  19.50    12.55   267.08   -0.16 -155.30   100
  20.10     9.66   275.18    0.04 -153.51   100
  20.70     9.82   281.60    0.19 -160.01   100
  21.30     7.69   283.92    0.43 -162.77   100
  21.90     3.08   290.77    0.39 -164.67    80
  22.50     1.32   143.05    0.16 -162.44   100
  23.10     3.92   128.16   -0.13 -162.44   100
  23.70     4.21   132.99   -0.08 -161.64    89
  24.30     5.13   135.70   -0.10 -9999999    89
  24.90     6.23   126.49    0.06 -9999999    52
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
