#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T11:46:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T11:30:00.000
#DataEndTime: 2024-04-15T11:46:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.80    18.58   -0.26 -162.88    73
   1.50 -99999999 -99999999 -9999999 -162.88 -99999
   2.70    35.43   269.16    3.70 -165.19    89
   3.90    36.21   268.57    3.57 -164.50   100
   5.10    39.66   280.09    2.28 -163.08   100
   6.30    44.71   290.09    0.91 -163.14    79
   7.50    15.12   343.73   -3.50 -161.25    71
   8.70    14.29   341.19   -3.40 -161.25    69
   9.90    11.79   288.22   -1.70 -161.78    89
  11.10    18.19   249.87    0.04 -163.56    89
  12.30    17.92   248.49    0.09 -164.28    89
  13.50    17.23   248.59   -0.03 -165.85    94
  14.70    17.98   249.52   -0.08 -166.81   100
  15.90    17.84   248.56   -0.23 -169.08   100
  17.10    16.63   249.11   -0.39 -170.18   100
  18.30    13.85   253.74   -0.69 -170.12   100
  19.50    12.53   255.57    0.15 -171.08    68
  20.70     7.06   252.47    0.45 -172.59    55
  21.90     7.57   263.64    1.20 -173.83    50
  23.10    11.80   258.14    3.39 -9999999    49
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
