#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T08:54:04
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T08:50:00.000
#DataEndTime: 2024-04-10T08:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.55   126.72    0.62 -190.58    94
   0.90     6.57   184.28    0.53 -173.24   100
   1.50     8.78   202.18    0.49 -155.24   100
   2.10     9.23   213.77    0.43 -147.70   100
   2.70     9.97   217.11    0.30 -142.48   100
   3.30     9.38   226.71    0.30 -142.11   100
   3.90     9.82   234.55    0.24 -142.11   100
   4.50    12.14   240.90    0.16 -140.07   100
   5.10    14.50   246.25    0.07 -143.32   100
   5.70    16.40   253.96   -0.01 -149.83   100
   6.30    17.19   257.06   -0.03 -149.27   100
   6.90    17.60   260.69   -0.05 -149.97   100
   7.50    17.47   263.75   -0.14 -154.71   100
   8.10    21.15   233.30   -1.26 -154.33   100
   8.70    18.02   252.70   -2.20 -155.19   100
   9.30    18.14   273.56   -3.22 -159.29   100
   9.90    21.70   294.49   -4.21 -163.53   100
  10.50    25.03   293.46   -2.11 -167.11   100
  11.10    27.75   292.33   -2.02 -168.79   100
  11.70    28.70   269.28   -1.08 -170.16   100
  12.30    31.70   270.27   -1.08 -169.66   100
  12.90    34.51   257.04    0.02 -170.51    96
  13.50    34.94   256.78   -0.02 -172.07    99
  14.10    34.77   258.08   -0.03 -172.07    94
  14.70    33.07   257.97   -0.10 -173.29    88
  15.30    30.40   258.65   -0.10 -173.29    83
  15.90    24.48   258.44   -0.02 -173.29   100
  16.50    19.20   256.61    0.06 -173.29   100
  17.10    19.05   258.64    0.13 -172.61    92
  17.70    14.14   257.79    0.23 -9999999    94
  18.30    12.69   258.87    0.21 -9999999    78
  18.90    12.09   263.34    0.13 -9999999    89
  19.50    11.75   273.99   -0.03 -9999999    89
  20.10    11.79   276.85    0.05 -9999999    73
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
