#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T23:45:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T23:30:00.000
#DataEndTime: 2024-04-04T23:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.45    62.60   -0.41 -122.57   100
   0.90     0.01   111.36   -0.16 -132.79   100
   1.50     8.09   238.30    0.01 -134.38   100
   2.10    12.81   237.57    0.10 -126.48   100
   2.70    13.69   237.35    0.06 -123.33   100
   3.30    14.28   238.43    0.02 -121.57   100
   3.90    14.37   241.83   -0.07 -119.89   100
   4.50    14.23   247.33   -0.14 -121.57   100
   5.10    14.28   252.91   -0.22 -125.45   100
   5.70    15.73   259.14   -0.24 -128.66   100
   6.30    17.39   262.37   -0.29 -130.98   100
   6.90    20.04   267.55   -0.29 -134.46   100
   7.50    21.90   271.30   -0.29 -134.60   100
   8.10    24.08   274.63   -0.29 -137.33   100
   8.70    27.09   275.28   -0.27 -140.01   100
   9.30    30.50   275.27   -0.31 -146.52   100
   9.90    32.56   275.03   -0.51 -148.80   100
  10.50    30.02   276.68   -0.99 -153.41   100
  11.10    25.73   280.07   -1.61 -155.28   100
  11.70    20.60   280.78   -2.33 -155.32   100
  12.30    10.78   288.97   -3.57 -157.78   100
  12.90    11.37   284.68   -3.63 -157.78   100
  13.50    12.48   270.61   -3.59 -160.00   100
  14.10    20.00   265.49   -2.80 -158.63   100
  14.70    37.92   267.43   -0.87 -158.34   100
  15.30    43.10   267.74   -0.25 -156.55   100
  15.90    41.77   269.20   -0.10 -156.55   100
  16.50    38.79   272.74   -0.10 -153.27   100
  17.10    30.95   274.37   -0.02 -154.63   100
  17.70    24.64   276.54   -0.03 -156.39   100
  18.30    18.29   279.15   -0.12 -159.39    77
  18.90    15.95   272.99   -0.16 -158.80   100
  19.50    13.14   263.06   -0.24 -158.80   100
  20.10    10.77   267.51   -0.37 -159.41   100
  20.70     7.31   266.33   -0.24 -163.18   100
  21.30     5.05   280.67   -0.28 -162.29    94
  21.90     4.85   345.50   -0.19 -9999999    94
  22.50     6.37    18.18   -0.12 -9999999    89
  23.10     8.04    32.55    0.09 -9999999    89
  23.70     9.44    45.05    0.12 -9999999    68
  24.30     9.86    63.36    0.16 -9999999    78
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
