#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T20:54:22
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T20:50:00.000
#DataEndTime: 2024-04-12T20:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.49   268.30   -2.32 -184.00    85
   0.90     3.10   234.34   -0.52 -157.89    80
   1.50    13.06   251.89   -0.58 -137.78   100
   2.10    14.83   247.79   -0.27 -130.01   100
   2.70    15.19   248.18   -0.31 -127.65   100
   3.30    14.40   251.00   -0.24 -128.58   100
   3.90    13.19   253.88   -0.11 -137.69   100
   4.50    12.46   255.87   -0.05 -144.82   100
   5.10    12.58   258.71    0.02 -151.07   100
   5.70    12.98   259.07    0.07 -151.07   100
   6.30    14.12   256.30    0.04 -148.96   100
   6.90    15.40   252.04   -0.02 -149.90   100
   7.50    17.41   249.52   -0.02 -149.48   100
   8.10    19.96   247.29   -0.03 -147.25   100
   8.70    23.31   245.84   -0.01 -149.68   100
   9.30    25.98   246.45   -0.01 -154.01   100
   9.90    28.04   247.91   -0.03 -157.27   100
  10.50    29.67   249.12   -0.04 -163.21   100
  11.10    31.34   252.21   -0.04 -166.50   100
  11.70    33.87   254.28    0.03 -168.70   100
  12.30    36.18   254.88    0.01 -168.25   100
  12.90    36.99   254.61    0.19 -170.34   100
  13.50    37.66   255.84    0.13 -172.25    93
  14.10    37.54   254.97    0.12 -174.07    75
  14.70    36.75   252.57    0.24 -173.64    76
  15.30    32.01   250.48    0.12 -173.64    84
  15.90    31.96   250.05    0.09 -173.64    89
  16.50    31.18   247.43    0.45 -9999999    76
  17.10    28.71   246.03    0.58 -9999999    55
  17.70    18.52   240.16   -0.32 -9999999    63
  18.30    17.13   237.60   -0.04 -9999999    65
  18.90    14.43   236.41    0.15 -9999999    87
  19.50    12.42   241.65    0.24 -9999999    83
  20.10    11.94   246.27    0.38 -9999999    78
  20.70    10.32   252.72    0.62 -9999999    76
  21.30     4.45   241.14   -0.05 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
