#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T00:14:57
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T00:00:00.000
#DataEndTime: 2024-04-01T00:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.10    63.53    0.44 -165.88   100
   0.90     0.02   212.84   -0.14 -154.86   100
   1.50     9.15   243.64   -0.41 -147.05   100
   2.10    13.86   244.26   -0.47 -140.88   100
   2.70    14.23   241.31   -0.38 -137.86   100
   3.30    13.80   242.90   -0.31 -134.60   100
   3.90    13.22   246.15   -0.32 -133.45   100
   4.50    12.91   249.51   -0.35 -133.97   100
   5.10    13.32   251.20   -0.42 -134.03   100
   5.70    17.48   254.39   -0.60 -135.72   100
   6.30    22.15   253.61   -0.67 -137.51   100
   6.90    26.45   251.90   -0.74 -138.52   100
   7.50    27.77   252.79   -0.74 -140.37   100
   8.10    29.00   251.76   -0.66 -142.10   100
   8.70    29.78   251.04   -0.62 -143.86   100
   9.30    30.24   252.57   -0.64 -146.46   100
   9.90    30.13   254.24   -0.59 -148.56   100
  10.50    29.94   252.58   -0.49 -150.05   100
  11.10    29.65   252.08   -0.40 -152.10   100
  11.70    30.53   252.03   -0.39 -153.58   100
  12.30    31.40   253.19   -0.27 -153.60   100
  12.90    33.38   255.86   -0.16 -156.16   100
  13.50    34.54   259.56   -0.08 -156.86   100
  14.10    34.04   266.28   -0.07 -158.98   100
  14.70    30.68   269.09   -0.19 -159.53   100
  15.30    26.33   273.77   -0.29 -159.53   100
  15.90    22.56   276.27   -0.31 -158.99   100
  16.50    20.99   280.27   -0.34 -160.45   100
  17.10    19.23   291.55   -0.39 -159.28   100
  17.70    16.05   303.33   -0.43 -158.37   100
