#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T13:15:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T13:00:00.000
#DataEndTime: 2024-04-20T13:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.51   346.76   -1.21 -158.63    89
   1.50     0.16    12.21    0.02 -158.63    89
   2.70     5.38   209.47    0.16 -158.63    94
   3.90    13.94   245.18    0.04 -9999999    73
   5.10    17.06   244.51   -0.17 -9999999    78
   6.30    17.63   251.04   -0.15 -9999999    78
   7.50    18.67   255.06    0.04 -9999999    84
   8.70    19.43   257.61    0.02 -148.98    89
   9.90    21.85   264.24    0.09 -151.09   100
  11.10    27.00   268.33   -0.09 -152.71   100
  12.30    35.87   273.41   -1.26 -157.14    94
  13.50    36.91   274.61   -1.16 -160.75   100
  14.70    45.42   273.74   -2.04 -162.16    83
  15.90    35.52   273.54   -0.99 -163.18   100
  17.10    28.99   269.58   -0.89 -161.90    87
  18.30    15.84   263.34   -0.11 -162.67   100
  19.50     9.33   253.57   -0.24 -162.75   100
  20.70     4.97   238.52   -0.27 -165.23   100
  21.90     3.37   173.10   -0.33 -166.81   100
  23.10     5.24   129.75   -0.38 -167.97   100
  24.30     6.78   113.86   -0.41 -169.99    98
  25.50     6.89   104.32   -0.19 -171.77    90
  26.70     8.16   103.20   -0.20 -171.77    59
  27.90    11.29    90.35    0.62 -173.49    73
  29.10 -99999999 -99999999 -9999999 -173.30 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
