#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T05:24:11
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T05:20:00.000
#DataEndTime: 2024-04-16T05:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.55   171.82   -0.19 -175.63   100
   0.90    14.10   189.73   -0.14 -169.51   100
   1.50    13.35   210.96   -0.06 -164.35   100
   2.10    15.47   222.25    0.01 -161.24   100
   2.70    15.02   235.28    0.07 -158.46   100
   3.30    13.95   250.73    0.11 -157.15   100
   3.90    13.95   260.13    0.09 -155.84   100
   4.50    14.80   264.57   -0.02 -154.19   100
   5.10    16.72   265.19   -0.04 -150.84   100
   5.70    18.79   263.32   -0.07 -152.49   100
   6.30    19.83   262.03    0.02 -153.21   100
   6.90    20.62   261.98    0.05 -156.26   100
   7.50    21.36   262.43    0.28 -163.24   100
   8.10    22.19   262.87    0.71 -163.61   100
   8.70    23.21   263.70    1.02 -163.61   100
   9.30    24.27   263.90    1.01 -162.45   100
   9.90    26.32   262.75    1.13 -164.94   100
  10.50    28.29   257.54    2.02 -159.86    94
  11.10    31.17   248.67    2.02 -165.93    94
  11.70    34.29   241.36    2.05 -166.33   100
  12.30    37.54   237.46    1.35 -170.96   100
  12.90    38.54   237.25    0.58 -170.78   100
  13.50    38.21   238.77    0.30 -172.83   100
  14.10    37.11   240.24    0.21 -172.90    78
  14.70    33.39   242.78    0.26 -172.90   100
  15.30    27.85   246.76    0.13 -173.02   100
  15.90    24.69   248.95   -0.18 -172.99   100
  16.50    20.09   249.51   -0.13 -172.66   100
  17.10    15.57   246.21   -0.07 -172.65    97
  17.70    13.42   248.77   -0.02 -172.98    94
  18.30    11.32   250.72   -0.02 -9999999    90
  18.90     9.15   251.61   -0.02 -9999999    89
  19.50     5.71   264.74   -0.01 -9999999    89
  20.10     3.58   284.64    0.48 -9999999    78
  20.70     2.44     5.95    0.93 -9999999    63
  21.30     4.03    31.61    1.25 -9999999    67
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
