#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T12:23:52
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T12:20:00.000
#DataEndTime: 2024-04-04T12:23:41.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.65   346.41   -0.14 -205.33    94
   0.90     2.18   264.93    0.03 -173.08   100
   1.50     4.20   231.79   -0.04 -131.16   100
   2.10     7.47   227.39   -0.05 -133.57   100
   2.70    10.54   226.86   -0.07 -133.57   100
   3.30    12.72   235.10   -0.04 -134.44   100
   3.90    14.58   237.80   -0.02 -139.30   100
   4.50    16.88   242.60   -0.02 -143.36   100
   5.10    18.45   246.89   -0.05 -144.64   100
   5.70    19.74   252.90   -0.04 -147.47   100
   6.30    22.46   259.67   -0.07 -150.75   100
   6.90    25.22   264.77   -0.12 -153.95   100
   7.50    28.67   267.53   -0.16 -157.75   100
   8.10    30.24   269.38   -0.14 -160.55   100
   8.70    31.38   270.96   -0.08 -166.54   100
   9.30    32.54   272.29   -0.07 -169.57   100
   9.90    34.51   276.03    0.05 -172.32   100
  10.50    36.55   278.42    0.48 -172.32    95
  11.10    37.81   280.71    0.77 -173.13   100
  11.70    42.94   279.48    0.76 -173.34    77
  12.30    45.53   278.43    0.87 -174.23    75
  12.90 -99999999 -99999999 -9999999 -9999999 -99999
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -173.70 -99999
  15.90    19.57   257.17    0.08 -173.70    60
  16.50    17.50   262.38    0.41 -173.70    84
  17.10    17.50   262.38    0.41 -173.70    89
  17.70    17.50   262.38    0.41 -9999999    79
  18.30    15.55   273.49    1.08 -9999999    60
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
