#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T09:15:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T09:00:00.000
#DataEndTime: 2024-04-08T09:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.55   108.24   -0.11 -125.65   100
   0.90     0.07   355.07   -0.15 -133.32   100
   1.50     2.49   288.69   -0.17 -131.31   100
   2.10     4.21   288.13   -0.17 -126.42   100
   2.70     5.24   287.98   -0.17 -121.81   100
   3.30     6.07   285.84   -0.19 -120.61   100
   3.90     6.90   283.63   -0.21 -120.61   100
   4.50     8.00   282.77   -0.21 -121.49   100
   5.10     9.21   281.17   -0.22 -123.56   100
   5.70    10.69   279.60   -0.24 -125.49   100
   6.30    12.24   279.04   -0.22 -129.55   100
   6.90    12.89   278.68   -0.20 -134.54   100
   7.50    13.34   278.35   -0.20 -139.46   100
   8.10    14.12   277.91   -0.21 -143.09   100
   8.70    15.62   277.14   -0.22 -143.43   100
   9.30    17.49   277.09   -0.23 -144.83   100
   9.90    18.79   276.42   -0.22 -146.52   100
  10.50    19.36   274.56   -0.23 -147.50   100
  11.10    23.98   235.49    1.21 -151.38   100
  11.70    24.77   234.89    1.10 -155.01   100
  12.30    35.89   214.52    2.69 -158.31   100
  12.90    50.69   203.95    4.34 -159.89   100
  13.50    50.96   203.63    4.34 -161.63   100
  14.10    50.52   203.88    4.34 -162.55   100
  14.70    50.47   203.27    4.37 -162.87   100
  15.30    48.60   203.49    4.24 -163.33   100
  15.90    22.18   230.13    1.73 -162.70   100
  16.50    13.96   276.35    1.39 -162.18   100
  17.10    19.70   329.33    0.73 -161.01   100
  17.70    18.85   333.89    0.81 -161.01    94
  18.30     6.97   290.17    0.60 -161.58    94
  18.90     5.30   291.92   -0.16 -161.16   100
  19.50     3.38   297.18   -0.18 -164.49   100
  20.10     1.44   279.32   -0.21 -168.78   100
  20.70     0.98   147.54   -0.22 -167.56   100
  21.30     1.83   143.57   -0.09 -166.76    94
  21.90     2.36   133.17   -0.14 -173.21    81
  22.50     3.04   112.00   -0.10 -9999999    74
  23.10     2.90   113.26   -0.23 -9999999    89
  23.70     3.05    99.60   -0.11 -9999999    84
  24.30     3.77    96.71   -0.03 -9999999    71
  24.90     3.91   118.51   -0.01 -9999999    73
  25.50     4.07   136.70   -0.15 -9999999    66
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
