#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T10:24:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T10:20:00.000
#DataEndTime: 2024-04-07T10:24:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.80   317.33    0.94 -174.91    94
   0.90     0.21   259.86   -0.12 -167.71    89
   1.50     9.51   261.91    0.20 -154.18   100
   2.10    11.74   261.29    0.01 -151.04   100
   2.70    12.42   261.78   -0.06 -146.09   100
   3.30    12.83   263.96   -0.08 -146.09   100
   3.90    13.11   266.67   -0.08 -146.26   100
   4.50    13.39   269.86   -0.10 -147.98   100
   5.10    13.80   272.56   -0.09 -150.23   100
   5.70    14.76   275.54   -0.13 -153.70   100
   6.30    15.77   279.93   -0.16 -159.57   100
   6.90    17.09   283.96   -0.10 -164.47   100
   7.50    18.28   283.03   -0.06 -166.90   100
   8.10    20.67   278.68    0.05 -167.14   100
   8.70    23.69   278.72    0.01 -167.14   100
   9.30    26.39   277.02    0.02 -166.05   100
   9.90    28.58   275.19    0.02 -166.68   100
  10.50    30.73   274.55    0.02 -164.21   100
  11.10    31.74   274.26    0.14 -164.71   100
  11.70    32.72   274.18    0.05 -167.36   100
  12.30    33.34   274.48    0.00 -170.90    77
  12.90    33.73   275.93   -0.01 -171.34   100
  13.50    32.85   279.73   -0.08 -171.34    75
  14.10    31.37   278.65    0.04 -171.34    93
  14.70    28.73   274.07    0.20 -172.26    68
  15.30    27.17   267.43    0.20 -172.60    94
  15.90    25.95   264.92    0.06 -172.71   100
  16.50    25.54   266.43   -0.13 -172.71    99
  17.10    24.40   266.07    0.02 -172.98   100
  17.70    21.85   270.74    0.07 -172.75   100
