#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T01:15:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T01:00:00.000
#DataEndTime: 2024-04-06T01:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.47    51.19    0.38 -175.77   100
   1.50     0.69   247.67    0.15 -163.49   100
   2.70     7.21   252.80    0.05 -155.15   100
   3.90    10.46   249.04    0.02 -151.08   100
   5.10    12.77   246.00    0.15 -150.89   100
   6.30    14.39   253.33    0.15 -150.91   100
   7.50    15.23   261.04    0.09 -151.48   100
   8.70    17.14   260.18    0.23 -153.33   100
   9.90    24.23   234.27    1.08 -155.01   100
  11.10    43.16   216.58    2.50 -156.65   100
  12.30    62.43   209.73    3.91 -158.92   100
  13.50    68.65   209.85    4.31 -161.81   100
  14.70    77.23   219.22    5.37 -161.81   100
  15.90    67.80   194.54    8.14 -163.34   100
  17.10    62.72   193.40    7.76 -163.47    94
  18.30    42.69   188.61    6.27 -165.06   100
  19.50    36.52   131.63    2.95 -163.68    90
  20.70     6.87    56.43    0.26 -162.80   100
  21.90     9.43   311.73    1.12 -164.81    94
  23.10    19.19   288.78    3.29 -166.16   100
  24.30    13.79   297.93    4.37 -166.40    94
  25.50    31.48   286.92    6.19 -169.21    81
  26.70    84.91   327.77   12.12 -169.21    73
  27.90    83.37   330.51   12.36 -169.80    78
  29.10 -99999999 -99999999 -9999999 -169.47 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
