#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T21:45:18
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T21:30:00.000
#DataEndTime: 2024-04-06T21:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.17    74.88   -0.54 -123.73   100
   0.90     0.04   270.12   -0.16 -134.70   100
   1.50     6.26   256.50    0.25 -136.29   100
   2.10    11.40   257.55    0.51 -128.92   100
   2.70    15.23   260.08    0.54 -123.73   100
   3.30    16.12   260.63    0.44 -119.31   100
   3.90    16.39   266.54    0.23 -118.84   100
   4.50    16.47   273.27    0.03 -119.31   100
   5.10    16.93   281.05   -0.06 -123.06   100
   5.70    18.58   286.94   -0.15 -127.27   100
   6.30    20.59   286.98   -0.19 -134.15   100
   6.90    22.49   285.69   -0.20 -136.18   100
   7.50    23.09   284.36   -0.26 -140.29   100
   8.10    23.52   280.89   -0.32 -142.91   100
   8.70    24.60   280.41   -0.34 -146.64   100
   9.30    26.67   283.09   -0.41 -150.20   100
   9.90    28.95   284.89   -0.28 -153.77   100
  10.50    31.36   285.87   -0.17 -156.07   100
  11.10    47.53   316.62    2.70 -157.28    94
  11.70    47.34   314.63    2.82 -158.45    94
  12.30    67.41   329.74    5.59 -159.83   100
  12.90    66.31   329.18    5.51 -162.40   100
  13.50    51.12   319.55    3.61 -163.16    91
  14.10    44.63   312.24    2.58 -164.39   100
  14.70    64.68   329.55    5.33 -162.92    86
  15.30    42.94   312.64    2.65 -163.69    89
  15.90    31.56   268.62   -0.42 -161.41    89
  16.50    31.09   264.38   -0.87 -160.28   100
  17.10    29.30   263.15   -0.75 -160.28   100
  17.70    29.12   262.02   -0.70 -159.83    94
