#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T08:37:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T08:34:59.000
#DataEndTime: 2024-04-14T08:36:57.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.37    34.09   -0.35 -173.77    94
   1.50     0.13   174.64   -0.10 -164.82   100
   2.70     5.00   239.11   -0.20 -160.42    94
   3.90     8.56   241.18   -0.29 -157.44    94
   5.10    11.07   244.62   -0.41 -156.47   100
   6.30    11.34   246.68   -0.45 -156.17   100
   7.50    11.08   243.23   -0.47 -156.44   100
   8.70    11.63   239.58   -0.41 -156.44   100
   9.90    12.22   242.05   -0.41 -157.21    88
  11.10    11.74   243.06   -0.40 -159.15   100
  12.30    11.75   237.46   -0.24 -160.61   100
  13.50    11.28   238.06   -0.09 -162.47   100
  14.70    10.45   238.75   -0.04 -162.98    84
  15.90     8.89   226.80   -0.02 -163.83   100
  17.10     7.10   145.77    0.79 -165.71   100
  18.30     6.16   218.15   -0.29 -167.32   100
  19.50     5.23   214.41   -0.46 -167.16    87
  20.70     3.57   210.71   -0.68 -167.16   100
  21.90     2.10   226.74   -0.88 -166.72   100
  23.10     1.52   244.71   -1.06 -166.60   100
  24.30     1.43   245.61   -1.10 -166.47   100
  25.50     0.96   247.31   -1.16 -167.00    87
  26.70     1.00   314.95   -1.39 -167.62   100
  27.90     1.39   338.88   -1.51 -168.26   100
  29.10     2.39   348.19   -1.68 -168.50    84
  30.30     2.25   343.04   -1.76 -169.07    86
  31.50     2.07   324.08   -1.82 -169.74    86
  32.70     2.75   277.12   -1.91 -170.02    77
  33.90    14.64   195.37   -3.59 -171.00    86
  35.10    29.96   186.92   -5.11 -170.85    71
  36.30    86.19   182.93   -2.37 -172.46    37
  37.50    85.63   182.88   -2.52 -174.19    58
  38.70    79.39   183.25   -2.32 -175.00    47
  39.90    72.82   183.64   -2.41 -175.03    44
  41.10    46.69   184.30   -1.99 -175.26    46
  42.30    36.97   186.97   -2.16 -175.23    41
  43.50    18.73   189.49   -1.38 -175.14    64
  44.70     7.03   200.55   -1.51 -174.99    44
  45.90    11.23   175.69   -0.83 -175.09    50
  47.10     3.54    95.61   -1.09 -175.04    42
  48.30 -99999999 -99999999 -9999999 -175.04 -99999
  49.50 -99999999 -99999999 -9999999 -175.15 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90 -99999999 -99999999 -9999999 -9999999 -99999
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -154.27 -99999
  73.50    15.05   340.79   -0.82 -161.27    66
  74.70    15.90   343.54   -0.40 -164.67    84
  75.90    17.71   346.60   -0.33 -170.38    74
  77.10    11.20   339.74    0.15 -170.71    94
  78.30    10.57   359.54    0.49 -170.71   100
  79.50    11.98    68.97    1.04 -172.36    94
  80.70    24.32    78.19    1.12 -171.93    84
  81.90    29.37    77.29    3.17 -172.45    86
  83.10    35.87    81.73    3.95 -9999999    89
  84.30    36.65   101.18    2.72 -9999999    61
  85.50    32.11    67.98    1.77 -9999999    60
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  90.30 -99999999 -99999999 -9999999 -175.10 -99999
