#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T04:15:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T04:00:00.000
#DataEndTime: 2024-04-09T04:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.13    89.32    0.56 -169.87   100
   1.50     0.20    42.21    0.15 -163.42   100
   2.70     6.39   277.77   -0.09 -159.03   100
   3.90    10.08   278.33   -0.20 -157.01   100
   5.10    10.66   279.86   -0.25 -156.79   100
   6.30    11.27   281.45   -0.27 -156.16   100
   7.50    11.75   281.22   -0.26 -156.38   100
   8.70    12.53   280.02   -0.28 -155.77   100
   9.90    14.57   273.04   -0.25 -155.63   100
  11.10    16.49   267.51   -0.01 -156.75   100
  12.30    17.61   266.28    0.53 -158.19   100
  13.50    19.37   269.83    0.96 -158.89   100
  14.70    30.84   293.55    3.31 -159.56   100
  15.90    30.14   293.29    3.32 -160.10   100
  17.10    39.40   287.74    4.09 -159.95   100
  18.30    49.49   280.80    5.08 -159.95   100
  19.50    46.71   266.81    4.21 -160.23    94
  20.70    23.37   262.54    2.19 -163.56   100
  21.90    20.17   263.30    2.57 -166.43    94
  23.10    27.76   267.65    3.61 -169.92   100
  24.30     9.39   263.03    1.86 -169.92    75
  25.50     9.16   255.00    1.96 -170.29    84
  26.70    16.68   260.25    2.99 -171.64    34
  27.90    21.92   306.89    5.02 -9999999    67
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -172.90 -99999
  44.70 -99999999 -99999999 -9999999 -172.90 -99999
  45.90 -99999999 -99999999 -9999999 -172.90 -99999
  47.10 -99999999 -99999999 -9999999 -172.90 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50    17.42   300.03   -1.10 -9999999    50
  68.70    19.08   307.79   -0.70 -9999999    88
  69.90    19.42   309.05   -0.63 -9999999    66
  71.10 -99999999 -99999999 -9999999 -9999999 -99999
  72.30 -99999999 -99999999 -9999999 -164.08 -99999
  73.50    18.52    22.10   -0.09 -166.28    46
