#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T16:24:16
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T16:20:00.000
#DataEndTime: 2024-04-18T16:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.65   358.28   -1.02 -187.07    89
   0.90     1.24   261.08   -0.12 -173.00    89
   1.50    13.97   217.81   -0.05 -159.05   100
   2.10    18.38   224.09   -0.37 -151.10   100
   2.70    18.55   224.65   -0.38 -146.92   100
   3.30    18.36   226.58   -0.37 -146.09   100
   3.90    18.62   234.79   -0.22 -146.60   100
   4.50    19.02   243.15   -0.02 -146.21   100
   5.10    18.90   250.80    0.12 -143.31   100
   5.70    18.77   254.33    0.14 -144.39   100
   6.30    19.90   291.54   -0.95 -146.28   100
   6.90    25.89   313.30   -1.85 -146.50   100
   7.50    30.70   309.80   -2.44 -152.41   100
   8.10    31.34   309.08   -2.43 -157.25   100
   8.70    27.42   292.66   -1.20 -157.25   100
   9.30    26.64   274.41   -0.31 -163.18   100
   9.90    23.04   271.68    0.04 -167.20    94
  10.50    24.09   264.00    0.08 -170.17    94
  11.10    26.55   256.64   -0.23 -170.91   100
  11.70    27.22   253.10   -0.30 -172.45   100
  12.30    27.20   251.82   -0.33 -172.45   100
  12.90    26.26   251.61   -0.25 -171.99   100
  13.50    25.09   252.82   -0.18 -171.99   100
  14.10    25.11   255.56   -0.08 -171.91    89
  14.70    25.72   256.96   -0.01 -171.83    94
  15.30    26.16   257.92    0.05 -171.83   100
  15.90    25.61   256.90    0.05 -171.98   100
  16.50    26.21   255.18    0.10 -168.61    94
  17.10    24.25   248.25    0.31 -169.08    84
  17.70    20.27   234.96    0.29 -164.78    94
  18.30    23.35   203.29   -0.82 -165.19   100
  18.90    21.96   189.81   -0.98 -160.97    85
  19.50    30.85   183.69    0.60 -160.25   100
  20.10    38.83   181.14    0.84 -159.64    95
  20.70    30.03   182.49    4.72 -9999999    80
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
