#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T20:44:49
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T20:30:00.000
#DataEndTime: 2024-04-01T20:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.79    45.97   -0.48 -150.04   100
   0.90     0.19   337.09   -0.11 -145.05   100
   1.50    11.18   237.66   -0.21 -139.99   100
   2.10    16.63   238.41   -0.28 -135.56   100
   2.70    16.95   239.07   -0.30 -133.37   100
   3.30    17.13   242.56   -0.35 -132.23   100
   3.90    16.59   250.04   -0.30 -130.96   100
   4.50    16.62   257.14   -0.23 -131.39   100
   5.10    17.05   257.47   -0.23 -132.65   100
   5.70    20.05   254.95   -0.28 -134.62   100
   6.30    22.89   248.64   -0.38 -137.41   100
   6.90    26.27   241.73   -0.48 -140.89   100
   7.50    26.99   240.50   -0.47 -144.85   100
   8.10    27.52   238.15   -0.48 -148.27   100
   8.70    27.77   237.20   -0.46 -150.88   100
   9.30    27.97   238.94   -0.43 -151.45   100
   9.90    28.72   240.72   -0.38 -150.88   100
  10.50    29.92   243.30   -0.29 -151.04   100
  11.10    31.21   246.68   -0.15 -151.71   100
  11.70    32.98   247.81   -0.06 -151.98   100
  12.30    33.22   246.82    0.02 -152.96   100
  12.90    32.29   245.62    0.09 -155.51   100
  13.50    32.26   246.26    0.14 -157.04   100
  14.10    30.45   247.03    0.04 -157.04   100
  14.70    26.31   250.68    0.05 -156.68   100
  15.30    23.86   254.51    0.06 -156.68   100
  15.90    20.46   251.85    0.02 -155.67   100
  16.50    15.33   244.31   -0.01 -154.57   100
  17.10    14.49   231.64   -0.13 -155.93   100
  17.70    11.95   217.46   -0.22 -158.69   100
  18.30    10.48   207.32   -0.23 -158.43   100
  18.90     8.28   190.86   -0.15 -159.80   100
  19.50     7.42   191.14   -0.14 -159.80    98
  20.10     7.37   192.54   -0.19 -161.37   100
  20.70     7.09   196.19   -0.16 -161.37   100
  21.30     7.03   205.80   -0.15 -163.22   100
  21.90     6.78   211.61   -0.21 -163.98   100
  22.50     5.30   222.15   -0.22 -163.98   100
  23.10     3.68   210.93   -0.16 -166.44    99
  23.70     3.52   212.05   -0.01 -167.66    87
  24.30     1.73   253.64    0.22 -164.71    94
  24.90     2.12   356.98    0.60 -165.53    80
  25.50     4.22   323.94    0.37 -170.13    84
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70     5.08    15.00    0.05 -9999999    66
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10    97.96   202.20   -4.67 -9999999    80
  35.70   106.80   200.90   -4.37 -9999999    73
  36.30    98.63   202.04   -3.50 -9999999    80
  36.90   104.63   198.81   -3.21 -9999999    66
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
