#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T01:15:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T01:00:00.000
#DataEndTime: 2024-04-05T01:15:15.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.02    64.29    0.47 -177.97   100
   1.50     0.06   221.23    0.13 -164.69   100
   2.70     8.03   248.64   -0.11 -156.07   100
   3.90    12.04   251.08   -0.23 -151.90   100
   5.10    12.48   249.04   -0.21 -151.90   100
   6.30    12.64   252.10   -0.25 -152.61   100
   7.50    12.96   255.12   -0.23 -153.45   100
   8.70    14.46   260.56   -0.12 -154.90   100
   9.90    19.43   268.14   -0.03 -155.88   100
  11.10    28.35   269.79   -0.05 -156.48   100
  12.30    36.49   269.84   -0.07 -156.93   100
  13.50    41.15   269.37   -0.15 -156.48   100
  14.70    41.15   269.55   -0.15 -156.34   100
  15.90    39.49   269.53   -0.25 -158.02   100
  17.10    32.77   270.67   -0.14 -158.83   100
  18.30    23.66   274.82   -0.35 -158.83   100
  19.50    19.13   307.81   -1.34 -161.09   100
  20.70    14.66   323.05   -1.45 -164.34   100
  21.90    12.80   345.75   -1.46 -166.84   100
  23.10    19.82     4.26   -2.09 -169.43    97
  24.30    19.82     9.31   -1.53 -170.46    95
  25.50     6.51    75.23    0.62 -171.58    81
  26.70    17.51    27.74   -0.85 -172.59    50
  27.90    48.04    14.78    0.81 -173.54    66
  29.10 -99999999 -99999999 -9999999 -172.59 -99999
  30.30 -99999999 -99999999 -9999999 -173.14 -99999
  31.50 -99999999 -99999999 -9999999 -173.68 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -172.89 -99999
  69.90 -99999999 -99999999 -9999999 -172.89 -99999
  71.10 -99999999 -99999999 -9999999 -172.89 -99999
  72.30 -99999999 -99999999 -9999999 -9999999 -99999
  73.50 -99999999 -99999999 -9999999 -9999999 -99999
  74.70 -99999999 -99999999 -9999999 -9999999 -99999
  75.90 -99999999 -99999999 -9999999 -172.49 -99999
  77.10 -99999999 -99999999 -9999999 -171.76 -99999
  78.30    74.54   279.34    0.85 -171.76    73
  79.50    45.90    80.19    0.74 -169.63    83
  80.70    49.21    80.86    0.87 -167.31   100
  81.90    40.93   100.87    2.11 -165.45   100
  83.10    37.41   110.60    1.04 -165.36    53
  84.30    29.87   126.67    1.46 -165.36    94
  85.50    21.85   152.62    3.10 -9999999   100
  86.70    11.74    47.11    0.36 -9999999    67
  87.90    19.03    22.52    0.78 -9999999    18
  89.10    29.32    11.00    0.70 -9999999    60
  90.30 -99999999 -99999999 -9999999 -9999999 -99999
  91.50 -99999999 -99999999 -9999999 -9999999 -99999
  92.70 -99999999 -99999999 -9999999 -9999999 -99999
  93.90 -99999999 -99999999 -9999999 -9999999 -99999
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
  96.30 -99999999 -99999999 -9999999 -9999999 -99999
  97.50   138.40   316.02    0.44 -9999999    64
  98.70   183.62    57.15   11.82 -9999999    56
  99.90   173.56    54.98   10.19 -9999999    49
 101.10   222.99    49.10   12.87 -9999999    52
 102.30 -99999999 -99999999 -9999999 -9999999 -99999
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
