#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T22:14:39
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T22:00:00.000
#DataEndTime: 2024-04-03T22:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.19    54.85    0.43 -155.49   100
   0.90     0.09   290.97   -0.07 -146.34   100
   1.50    10.02   242.82   -0.47 -139.68   100
   2.10    14.95   243.95   -0.63 -136.09   100
   2.70    15.26   244.42   -0.60 -135.46   100
   3.30    15.14   245.90   -0.57 -134.73   100
   3.90    14.93   248.36   -0.54 -133.67   100
   4.50    14.91   251.17   -0.50 -133.68   100
   5.10    15.65   253.08   -0.51 -134.13   100
   5.70    16.66   256.23   -0.47 -135.49   100
   6.30    18.42   259.02   -0.46 -137.37   100
   6.90    19.80   260.81   -0.48 -138.23   100
   7.50    21.53   263.96   -0.40 -140.66   100
   8.10    23.68   266.68   -0.38 -143.22   100
   8.70    26.12   268.83   -0.31 -147.44   100
   9.30    28.71   269.48   -0.27 -149.31   100
   9.90    30.47   269.51   -0.15 -149.31   100
  10.50    31.92   270.06    0.02 -146.34   100
  11.10    34.65   269.46    0.10 -147.16   100
  11.70    37.43   268.34    0.13 -147.16   100
  12.30    40.24   267.50    0.16 -150.41   100
  12.90    41.21   265.70    0.23 -154.42   100
  13.50    41.28   264.54    0.13 -158.19   100
  14.10    39.89   264.35    0.04 -161.09   100
  14.70    37.90   264.23   -0.02 -158.19   100
  15.30    35.53   264.99   -0.22 -156.86   100
  15.90    33.94   264.75   -0.33 -157.86   100
  16.50    32.00   262.90   -0.41 -156.59   100
  17.10    28.28   261.96   -0.48 -156.20   100
  17.70    24.07   263.65   -0.24 -157.16   100
  18.30     5.43   254.26    1.23 -156.92   100
  18.90    13.19    88.53    2.79 -159.23   100
  19.50    16.46    88.83    2.72 -163.04   100
  20.10    31.29    90.94    4.06 -168.11   100
  20.70    19.86    90.48    2.68 -166.54   100
  21.30     8.70    90.20    1.29 -169.21   100
  21.90     2.06   262.13    0.06 -170.46   100
  22.50     1.18   302.84    0.25 -171.88   100
  23.10     2.07    14.45   -0.04 -171.60    78
  23.70     2.38    40.38   -0.07 -171.60    79
  24.30     2.11    63.60    0.27 -171.24    84
  24.90     1.00   114.13    0.45 -171.90    75
  25.50     2.89   139.49    0.15 -9999999    65
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -171.91 -99999
  27.90 -99999999 -99999999 -9999999 -172.40 -99999
  28.50 -99999999 -99999999 -9999999 -171.84 -99999
  29.10 -99999999 -99999999 -9999999 -172.44 -99999
  29.70 -99999999 -99999999 -9999999 -172.05 -99999
  30.30    48.11   319.75   -1.91 -172.44    79
  30.90    44.81   320.56   -1.21 -171.63    73
  31.50    48.65   320.45   -1.88 -172.52    80
  32.10    44.58   320.95   -1.11 -9999999    60
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
