#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T20:15:24
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T20:00:00.000
#DataEndTime: 2024-04-16T20:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.39   313.57   -0.99 -163.03    73
   1.50 -99999999 -99999999 -9999999 -163.03 -99999
   2.70     8.22   247.83    0.02 -163.03    78
   3.90    13.08   245.58    0.24 -9999999    80
   5.10    13.72   242.79    0.01 -9999999    80
   6.30    15.70   251.58   -0.09 -9999999    78
   7.50    14.34   259.25   -0.02 -9999999    89
   8.70    14.32   261.22   -0.09 -9999999    84
   9.90    16.97   262.60   -0.09 -155.18    89
  11.10    18.86   260.88    0.01 -156.34    85
  12.30    27.26   256.15   -0.22 -156.47    89
  13.50    27.47   257.78    0.22 -158.00   100
  14.70    25.95   256.40   -0.08 -159.67   100
  15.90    26.72   257.17   -0.18 -160.48   100
  17.10    24.54   265.69   -0.18 -162.26   100
  18.30    20.99   270.97   -0.33 -162.96   100
  19.50    13.75   272.24   -0.35 -163.78   100
  20.70     5.18   280.68   -0.28 -165.37   100
  21.90     3.10    60.77   -0.25 -166.07   100
  23.10     4.15    72.73   -0.12 -168.68    92
  24.30     4.96    81.37   -0.08 -171.71    63
  25.50     7.11    70.27   -0.13 -170.87    75
  26.70 -99999999 -99999999 -9999999 -170.96 -99999
  27.90 -99999999 -99999999 -9999999 -175.50 -99999
  29.10 -99999999 -99999999 -9999999 -175.50 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -175.72 -99999
  32.70 -99999999 -99999999 -9999999 -175.72 -99999
  33.90 -99999999 -99999999 -9999999 -175.72 -99999
  35.10 -99999999 -99999999 -9999999 -175.72 -99999
  36.30 -99999999 -99999999 -9999999 -175.72 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
