#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T21:54:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T21:50:00.000
#DataEndTime: 2024-04-16T21:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.58   174.41    0.80 -158.80    69
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    13.44   231.66    0.29 -153.85   100
   2.10    15.52   237.16   -0.15 -151.47   100
   2.70    15.17   240.23   -0.32 -153.33   100
   3.30    14.37   247.43   -0.31 -153.33   100
   3.90    13.47   253.28   -0.31 -155.47   100
   4.50    13.05   260.94   -0.35 -155.47   100
   5.10    13.05   266.91   -0.35 -156.43   100
   5.70    14.53   270.71   -0.40 -158.02   100
   6.30    16.05   271.98   -0.36 -159.77   100
   6.90    17.03   272.43   -0.33 -162.90   100
   7.50    17.03   272.43   -0.32 -162.90   100
   8.10    16.14   270.08   -0.32 -168.04   100
   8.70    16.33   266.80   -0.26 -168.67    94
   9.30    16.98   262.17   -0.20 -171.13    94
   9.90    18.17   258.85   -0.10 -172.05    96
  10.50    20.39   257.70   -0.03 -172.05   100
  11.10    22.11   252.59   -0.00 -171.84   100
  11.70    24.51   247.36    0.03 -171.63   100
  12.30    27.81   246.17    0.06 -170.78   100
  12.90    31.07   247.73    0.11 -169.33   100
  13.50    32.80   249.39    0.41 -169.32   100
  14.10    34.17   252.75    0.46 -168.38    85
  14.70    32.77   255.26    0.63 -9999999    68
  15.30    31.70   264.13    0.66 -9999999    67
  15.90    23.88   265.17    0.18 -9999999    72
  16.50    23.20   265.65    0.31 -172.04    78
  17.10    21.66   271.19    0.47 -172.04   100
  17.70    17.95   280.79    0.46 -172.04    80
