#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T12:45:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T12:30:00.000
#DataEndTime: 2024-04-12T12:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.62   345.87   -0.54 -161.00    80
   1.50     0.29   320.55   -0.07 -161.00    89
   2.70     6.52   255.21   -0.30 -161.00    89
   3.90     8.11   255.69   -0.17 -9999999    89
   5.10     9.21   252.50   -0.18 -9999999    89
   6.30    10.55   254.78   -0.09 -9999999    84
   7.50    13.45   257.04   -0.00 -9999999    84
   8.70    17.34   257.05    0.00 -9999999    89
   9.90    36.56   261.77    1.51 -148.98    94
  11.10    26.75   253.28   -0.17 -149.08   100
  12.30    30.58   252.97    0.08 -151.51    80
  13.50    42.49   255.95    1.19 -154.61   100
  14.70    53.58   258.35    2.34 -158.99   100
  15.90    41.17   256.34    1.29 -159.70   100
  17.10    36.86   256.64    1.31 -159.41   100
  18.30    29.67   257.59    1.09 -160.07   100
  19.50    15.54   226.32    0.67 -162.22   100
  20.70    10.22   209.02    0.68 -164.21   100
  21.90     9.99   184.09    0.76 -164.21    94
  23.10     4.08   136.71    0.06 -168.31   100
  24.30     6.12   116.84    0.10 -173.34    75
  25.50     7.22   103.15   -0.02 -174.55    66
  26.70     8.17   103.83    0.17 -175.33    52
  27.90     8.91   121.87   -0.50 -175.33    22
  29.10     9.21   120.70   -0.50 -9999999    60
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
  66.30 -99999999 -99999999 -9999999 -9999999 -99999
  67.50 -99999999 -99999999 -9999999 -9999999 -99999
  68.70 -99999999 -99999999 -9999999 -9999999 -99999
  69.90   164.54     3.19  -11.66 -9999999    63
  71.10   116.19   334.24    4.32 -172.07    80
  72.30   109.88   311.64   12.80 -172.07    58
  73.50   159.45   131.69   60.78 -172.07    66
  74.70   162.05   132.72   60.78 -172.07    72
  75.90   116.56   160.59   60.78 -9999999    73
  77.10   120.78   155.53   60.78 -9999999    73
