#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T20:23:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T20:20:00.000
#DataEndTime: 2024-04-03T20:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.86    45.33   -0.34 -194.08   100
   0.90     1.87   257.89   -0.36 -163.59   100
   1.50    13.25   228.19   -0.02 -142.29   100
   2.10    17.89   233.37    0.08 -132.40   100
   2.70    18.82   235.44    0.06 -132.40   100
   3.30    16.79   244.68    0.12 -133.10   100
   3.90    15.91   257.41    0.13 -136.29   100
   4.50    16.01   258.13    0.18 -139.65   100
   5.10    16.34   258.93    0.25 -142.71   100
   5.70    16.96   256.52    0.41 -145.39   100
   6.30    18.86   256.94    0.44 -146.99   100
   6.90    20.77   258.16    0.45 -149.63   100
   7.50    22.40   263.06    0.42 -153.87   100
   8.10    24.73   266.28    0.93 -159.35   100
   8.70    27.60   267.64    0.88 -164.51   100
   9.30    30.17   268.64    0.88 -164.51   100
   9.90    32.32   268.49    1.48 -166.96   100
  10.50    34.21   267.79    1.48 -168.64   100
  11.10    36.76   268.39    0.99 -170.22    89
  11.70    39.09   266.72    0.47 -171.45   100
  12.30    41.73   265.30    0.72 -171.45    92
  12.90    40.55   263.92    0.54 -172.65    78
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70    16.91   271.37    0.46 -9999999    60
  18.30    14.38   271.04    0.42 -9999999    80
  18.90    14.38   271.04    0.42 -9999999    60
  19.50    14.38   271.04    0.42 -9999999    66
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.65 -99999
  27.90 -99999999 -99999999 -9999999 -149.65 -99999
  28.50 -99999999 -99999999 -9999999 -161.20 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.76 -99999
