#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T16:44:39
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T16:30:00.000
#DataEndTime: 2024-04-02T16:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.24    48.41   -0.09 -151.75   100
   0.90     0.07   261.40   -0.08 -148.19   100
   1.50    12.60   228.37   -0.12 -141.68   100
   2.10    18.66   229.05   -0.13 -136.07   100
   2.70    18.76   229.31   -0.11 -131.43   100
   3.30    18.07   231.98   -0.16 -131.13   100
   3.90    16.73   236.36   -0.17 -131.13   100
   4.50    16.01   241.55   -0.16 -132.05   100
   5.10    15.81   245.84   -0.11 -134.65   100
   5.70    16.53   250.69   -0.05 -137.90   100
   6.30    17.62   256.97   -0.05 -142.33   100
   6.90    18.46   260.90   -0.06 -143.56   100
   7.50    18.70   263.76   -0.15 -144.64   100
   8.10    19.29   266.81   -0.16 -146.49   100
   8.70    19.85   270.89   -0.16 -147.06   100
   9.30    22.38   273.63   -0.14 -148.08   100
   9.90    24.56   273.30   -0.11 -148.71   100
  10.50    25.39   270.61   -0.15 -152.02   100
  11.10    26.92   268.37   -0.12 -152.82   100
  11.70    28.14   268.57   -0.14 -153.73   100
  12.30    29.34   270.08   -0.10 -153.67   100
  12.90    29.25   276.26   -0.20 -154.53   100
  13.50    29.15   276.96   -0.16 -154.53   100
  14.10    28.63   276.88   -0.18 -158.27   100
  14.70    27.43   271.67   -0.37 -161.74   100
  15.30    28.13   266.01   -0.42 -164.05   100
  15.90    27.29   265.89   -0.42 -164.05   100
  16.50    26.34   266.50   -0.58 -164.45   100
  17.10    22.77   265.94   -0.63 -162.12   100
  17.70    20.50   260.23   -0.33 -160.72   100
  18.30    17.51   257.62   -0.28 -158.73   100
  18.90    15.92   242.97   -0.27 -157.99   100
  19.50    13.95   223.09   -0.33 -157.99   100
  20.10    11.97   212.05   -0.36 -160.14   100
  20.70     9.88   214.73   -0.39 -162.91   100
  21.30    10.70   202.09   -0.38 -166.82   100
  21.90     8.36   206.68   -0.33 -168.71    95
  22.50     6.78   214.99   -0.31 -168.71    94
  23.10     3.77   223.66   -0.35 -168.68   100
  23.70     2.67   189.87   -0.35 -168.69   100
  24.30     2.67   189.87   -0.35 -168.78    89
  24.90     1.29   131.04   -0.15 -9999999    89
  25.50     3.04   119.04    0.03 -9999999    59
  26.10     3.48   110.15    0.10 -9999999    60
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
