#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T16:24:10
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T16:20:00.000
#DataEndTime: 2024-04-10T16:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.22   249.62    0.35 -187.23    85
   0.90     0.42   170.18   -0.21 -172.77    80
   1.50    13.02   250.07    0.67 -153.74   100
   2.10    14.08   241.34    0.65 -147.73   100
   2.70    15.51   240.90    0.47 -143.88   100
   3.30    16.81   240.13    0.41 -142.62   100
   3.90    17.32   242.39    0.17 -143.59   100
   4.50    16.65   242.31   -0.04 -144.78   100
   5.10    16.33   242.81   -0.21 -146.26   100
   5.70    15.88   250.21   -0.20 -147.37   100
   6.30    15.67   252.55   -0.22 -150.63   100
   6.90    15.51   254.84   -0.22 -151.58   100
   7.50    16.72   256.57   -0.19 -154.85   100
   8.10    18.52   259.89   -0.18 -158.82   100
   8.70    20.93   260.74   -0.12 -160.03   100
   9.30    23.08   261.52   -0.13 -160.79   100
   9.90    24.89   261.42   -0.02 -162.61   100
  10.50    29.15   258.39    0.35 -162.61   100
  11.10    39.55   255.75    1.14 -162.81   100
  11.70    43.09   252.27    1.14 -165.97   100
  12.30    44.79   251.69    0.99 -168.66   100
  12.90    44.37   251.51    0.75 -171.09   100
  13.50    38.80   250.95   -0.04 -169.91   100
  14.10    38.37   255.45   -0.16 -171.87   100
  14.70    37.72   259.43   -0.32 -172.30   100
  15.30    35.68   262.28   -0.40 -172.59    90
  15.90    36.19   264.51   -0.91 -172.53   100
  16.50    29.73   264.74   -1.09 -172.53   100
  17.10    25.50   265.45   -1.46 -173.75    92
  17.70    25.44   265.73   -2.24 -9999999    94
  18.30    22.90   264.07   -2.56 -9999999    74
  18.90    15.68   260.01   -1.41 -9999999    79
  19.50    12.83   254.85   -1.25 -9999999    89
  20.10     5.58   227.84   -0.05 -9999999    75
  20.70     5.56   223.81    0.20 -9999999    73
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
