#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T22:54:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T22:50:00.000
#DataEndTime: 2024-04-09T22:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.47   176.45   -0.31 -165.22    80
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     5.23   215.46    0.08 -151.71   100
   2.10     7.46   230.20    0.03 -147.21   100
   2.70     8.86   244.49   -0.09 -149.40   100
   3.30     9.38   257.83   -0.11 -149.40   100
   3.90    10.26   264.05   -0.13 -149.54   100
   4.50    10.80   270.83   -0.13 -150.13   100
   5.10    11.00   275.65   -0.07 -151.06   100
   5.70    10.61   273.11   -0.13 -151.92   100
   6.30     8.17   266.56   -0.11 -152.06   100
   6.90     7.46   258.84   -0.12 -151.66   100
   7.50     9.04   232.59   -0.12 -153.64   100
   8.10    11.82   219.59   -0.15 -155.99   100
   8.70    16.41   226.64   -0.24 -158.65   100
   9.30    19.13   232.14   -0.23 -159.61   100
   9.90    21.95   237.73   -0.19 -162.51   100
  10.50    24.69   243.25   -0.13 -164.94   100
  11.10    28.03   246.64   -0.10 -168.51   100
  11.70    30.38   248.33   -0.12 -171.08   100
  12.30    31.07   250.05   -0.19 -171.24   100
  12.90    31.13   250.98   -0.16 -173.49    89
  13.50    30.82   252.67   -0.13 -173.84   100
  14.10    30.77   252.64   -0.12 -172.61   100
  14.70    30.11   250.97    0.01 -171.50    88
  15.30    27.29   248.53    0.08 -171.50   100
  15.90    22.86   245.87    0.17 -170.32   100
  16.50    21.05   243.48    0.51 -169.30   100
  17.10    17.38   245.79    0.53 -9999999    94
  17.70    15.03   252.70    0.49 -9999999    67
  18.30    13.23   251.55    0.39 -135.34    79
  18.90    10.88   241.63    4.95 -135.34    82
  19.50    10.88   241.63    4.95 -143.06   100
  20.10    10.41   232.10    2.36 -143.06    72
  20.70    11.10   220.83    2.35 -150.78    75
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
