#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T18:54:18
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T18:50:00.000
#DataEndTime: 2024-04-18T18:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.64   310.64    0.02 -184.22    85
   0.90 -99999999 -99999999 -9999999 -163.06 -99999
   1.50    16.14   248.94    0.46 -144.67   100
   2.10    20.58   249.76    0.29 -134.61   100
   2.70    20.61   248.36    0.06 -130.70   100
   3.30    20.39   251.08    0.06 -130.70   100
   3.90    20.44   253.04    0.07 -137.27   100
   4.50    19.86   255.14    0.02 -139.18   100
   5.10    19.73   256.53   -0.04 -141.62   100
   5.70    19.86   260.44   -0.13 -146.96   100
   6.30    19.52   263.85   -0.15 -148.03   100
   6.90    19.17   264.09   -0.20 -152.64   100
   7.50    19.21   266.50   -0.14 -158.69   100
   8.10    18.80   269.02   -0.02 -165.09   100
   8.70    18.90   269.02   -0.01 -169.51   100
   9.30    19.88   271.21    0.20 -167.01   100
   9.90    22.02   270.79    0.91 -166.24    87
  10.50    24.58   268.66    0.89 -167.82    77
  11.10    26.97   262.54    0.83 -166.65    94
  11.70    28.41   257.49    0.67 -165.13   100
  12.30    28.71   254.99   -0.09 -167.20   100
  12.90    27.95   251.16   -0.01 -168.73   100
  13.50    26.74   249.86    0.02 -170.52   100
  14.10    25.49   249.36   -0.02 -172.07    66
  14.70    25.66   248.39    0.00 -173.26   100
  15.30    26.77   249.17   -0.04 -173.26   100
  15.90    26.94   248.01   -0.07 -172.01   100
  16.50    26.37   246.52   -0.07 -172.70   100
  17.10    23.14   241.26   -0.17 -172.90   100
  17.70    19.00   230.79   -0.23 -172.16    94
  18.30    12.01   200.43    0.32 -9999999   100
  18.90     8.87   192.40    0.52 -9999999    89
  19.50     8.33   125.95    1.63 -9999999    89
  20.10    20.23    99.56    3.75 -9999999    89
  20.70    24.50    89.15    4.31 -9999999    77
  21.30    41.12    86.36   -0.37 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
