#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T17:54:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T17:50:00.000
#DataEndTime: 2024-04-15T17:54:07.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.19   188.68   -0.26 -190.30    89
   0.90     6.57   206.98    0.09 -171.50    89
   1.50     7.71   223.32   -0.04 -156.96   100
   2.10    10.04   227.08   -0.15 -148.89   100
   2.70    11.52   232.91   -0.18 -146.56   100
   3.30    12.75   231.48   -0.04 -146.51   100
   3.90    14.21   226.39    0.13 -146.56   100
   4.50    15.48   223.41    0.32 -145.34   100
   5.10    15.79   223.30    0.38 -143.94   100
   5.70    15.38   225.40    0.45 -144.30   100
   6.30    14.74   226.94    0.39 -144.37   100
   6.90    14.17   226.40    0.44 -144.37   100
   7.50    10.00   187.42   -0.61 -146.76   100
   8.10    11.62   193.24   -0.90 -150.22   100
   8.70    13.41   202.46   -1.07 -153.72   100
   9.30    16.72   214.70   -1.17 -158.05   100
   9.90    27.38   236.15   -0.19 -160.90   100
  10.50    29.79   236.96    0.10 -163.45   100
  11.10    32.51   238.05    0.06 -164.84   100
  11.70    35.70   239.00    0.01 -166.03   100
  12.30    39.26   239.07    0.00 -167.51   100
  12.90    42.05   241.74    0.05 -168.81   100
  13.50    42.49   242.10    0.10 -169.25   100
  14.10    41.25   245.55    0.04 -169.72   100
  14.70    37.77   249.16   -0.01 -170.93   100
  15.30    33.65   250.00   -0.07 -170.21   100
  15.90    29.76   251.29   -0.12 -169.53   100
  16.50    27.86   253.22   -0.05 -171.13   100
  17.10    22.06   256.72    0.16 -170.50    81
  17.70    16.45   256.76    0.23 -170.50    85
  18.30    11.19   255.70    0.37 -169.45    94
  18.90     7.56   243.35    0.29 -169.45   100
