#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T22:54:17
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T22:50:00.000
#DataEndTime: 2024-04-19T22:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    18.35   226.84    0.04 -164.45    69
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    15.70   227.16    0.71 -157.93   100
   2.10    19.21   226.20    0.46 -155.22   100
   2.70    19.26   226.16    0.43 -155.37   100
   3.30    19.11   226.75    0.49 -155.37   100
   3.90    18.84   228.64    0.44 -155.16   100
   4.50    19.13   233.64    0.31 -153.84   100
   5.10    17.75   243.30   -0.02 -150.01   100
   5.70    16.94   250.06   -0.25 -147.71   100
   6.30    17.60   256.89   -0.32 -147.53   100
   6.90    18.22   258.34   -0.34 -147.53   100
   7.50    18.18   258.53   -0.22 -149.68   100
   8.10    19.85   260.87   -0.08 -151.78   100
   8.70    20.07   276.58    0.40 -153.19   100
   9.30    22.11   289.51    0.75 -154.47   100
   9.90    23.96   301.35    1.13 -158.65   100
  10.50    23.72   301.70    1.09 -164.35   100
  11.10    21.03   306.46    1.16 -167.07   100
  11.70    20.05   309.34    1.04 -167.80   100
  12.30    19.77   308.94    1.03 -168.28    88
  12.90    17.67   298.30    0.66 -168.12   100
  13.50    22.24   302.85    0.91 -168.12   100
  14.10    24.25   305.76    1.25 -170.93   100
  14.70    23.58   298.68    0.82 -170.93    94
  15.30    21.92   285.50    0.77 -172.30    83
  15.90    20.19   291.67    0.70 -173.03   100
  16.50    14.13   275.05    0.12 -172.19    73
  17.10    12.28   273.24   -0.05 -9999999    86
  17.70    10.33   271.65    0.04 -9999999    89
