#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T23:15:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T23:00:00.000
#DataEndTime: 2024-04-16T23:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30 -99999999 -99999999 -9999999 -163.25 -99999
   1.50 -99999999 -99999999 -9999999 -163.25 -99999
   2.70 -99999999 -99999999 -9999999 -157.62 -99999
   3.90 -99999999 -99999999 -9999999 -151.99 -99999
   5.10    17.09   226.02   -0.10 -9999999    78
   6.30    15.05   234.78   -0.07 -151.99    89
   7.50    13.45   248.60   -0.05 -9999999    89
   8.70    12.64   262.25   -0.15 -154.99    89
   9.90    16.79   262.10    0.06 -158.95    85
  11.10    24.02   261.22    0.07 -158.47    64
  12.30    25.77   258.93    0.04 -159.96    94
  13.50    28.26   258.26    0.09 -160.56   100
  14.70    28.14   249.32   -0.81 -159.45   100
  15.90    27.80   250.76   -0.92 -159.45   100
  17.10    24.85   257.10   -0.86 -159.72   100
  18.30    18.42   255.52   -1.03 -160.80   100
  19.50    10.06   282.78   -0.42 -162.05   100
  20.70     5.73   332.07   -0.27 -164.83   100
  21.90     5.31    43.53   -0.29 -167.10   100
  23.10     7.63    77.09   -0.27 -169.20    76
  24.30     9.52    74.55    0.16 -170.04    77
  25.50    11.73    77.12    0.15 -171.08    71
  26.70    11.82    88.59   -0.01 -171.08    80
  27.90 -99999999 -99999999 -9999999 -171.13 -99999
  29.10 -99999999 -99999999 -9999999 -172.60 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
