#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T05:15:39
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T05:00:00.000
#DataEndTime: 2024-04-05T05:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.68    74.37    0.56 -175.88   100
   1.50     0.25   103.23    0.09 -166.19   100
   2.70     7.12   254.01   -0.19 -159.45   100
   3.90    11.10   254.79   -0.32 -155.70   100
   5.10    11.69   255.54   -0.31 -154.89   100
   6.30    12.22   256.32   -0.28 -153.61   100
   7.50    16.74   264.16   -0.26 -152.63   100
   8.70    21.76   269.18   -0.25 -152.63   100
   9.90    27.35   273.69   -0.25 -153.56   100
  11.10    32.32   274.19   -0.30 -154.64   100
  12.30    36.78   274.38   -0.45 -156.97   100
  13.50    40.28   274.35   -0.50 -157.64   100
  14.70    40.28   274.31   -0.55 -157.64   100
  15.90    39.24   273.82   -0.63 -156.51   100
  17.10    37.76   237.18   -2.09 -156.01   100
  18.30    31.99   229.08   -2.04 -156.01    83
  19.50    26.06   215.95   -2.02 -157.98    89
  20.70    23.81   205.39   -2.02 -160.84   100
  21.90    20.40   190.58   -1.72 -164.37   100
  23.10    20.98   176.64   -1.60 -166.72   100
  24.30    43.91   173.50   -3.11 -166.67    94
  25.50    67.63   173.25   -4.65 -166.00    52
  26.70    68.38   170.79   -4.65 -169.53    72
  27.90    50.28   165.47   -3.95 -9999999    20
  29.10    40.84   160.90   -3.10 -9999999    51
  30.30    14.29   114.08   -0.27 -9999999    60
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
