#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T05:54:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T05:50:00.000
#DataEndTime: 2024-04-07T05:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.49   339.03   -1.63 -161.63    85
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    10.15   270.72   -0.06 -149.26   100
   2.10    15.44   270.93   -0.06 -141.32   100
   2.70    15.63   271.27   -0.06 -143.33   100
   3.30    15.73   272.54   -0.08 -143.33   100
   3.90    16.04   273.07   -0.08 -144.11   100
   4.50    15.70   273.05   -0.08 -146.34   100
   5.10    15.78   273.69   -0.09 -149.71   100
   5.70    16.89   274.22   -0.08 -154.09   100
   6.30    17.84   274.84   -0.12 -157.10   100
   6.90    18.53   278.03   -0.16 -161.02   100
   7.50    19.40   281.57   -0.11 -163.08   100
   8.10    20.14   281.80    0.00 -164.06   100
   8.70    21.69   284.02    0.06 -163.50   100
   9.30    24.67   285.31    0.04 -163.42   100
   9.90    28.43   282.12    0.10 -164.97   100
  10.50    31.54   279.45    0.06 -163.42   100
  11.10    32.87   278.98    0.38 -163.53   100
  11.70    33.68   273.82    0.24 -166.98   100
  12.30    34.34   270.96    0.26 -168.24    75
  12.90    34.35   274.22    0.13 -9999999    84
  13.50    33.79   275.63    0.11 -9999999    80
  14.10    33.03   274.53    0.30 -9999999    63
  14.70    32.58   268.82    0.79 -9999999    63
  15.30    29.76   266.62    0.35 -9999999    76
  15.90    27.13   267.90    0.38 -9999999    72
  16.50    27.14   267.18    0.34 -9999999    89
  17.10    26.19   262.99    0.41 -9999999    65
  17.70    26.31   266.74    0.47 -9999999    67
  18.30    22.31   265.56    0.63 -9999999    72
  18.90    16.73   261.96    0.49 -9999999    78
  19.50    14.58   265.81    0.59 -9999999    89
  20.10    10.79   269.16    0.52 -9999999    89
  20.70    10.79   268.66    0.54 -9999999    78
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
