#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T01:14:58
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T01:00:00.000
#DataEndTime: 2024-04-01T01:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.15    56.41    0.19 -183.46   100
   1.50     0.27    88.31    0.03 -168.56   100
   2.70     8.64   247.87   -0.16 -160.37   100
   3.90    13.91   245.99   -0.30 -155.41   100
   5.10    14.78   246.09   -0.41 -153.73   100
   6.30    14.59   249.82   -0.46 -154.90   100
   7.50    15.50   249.94   -0.52 -154.56   100
   8.70    19.15   251.22   -0.49 -155.11   100
   9.90    23.04   253.13   -0.44 -156.42   100
  11.10    28.20   252.02   -0.44 -156.90   100
  12.30    31.23   253.82   -0.59 -156.48   100
  13.50    30.80   257.03   -0.61 -158.15   100
  14.70    29.99   263.80   -0.57 -160.19   100
  15.90    35.70   272.47   -1.50 -163.40   100
  17.10    30.86   276.38   -1.32 -163.28   100
  18.30    19.94   290.82   -0.80 -164.80   100
  19.50    24.64   256.09   -0.51 -164.16    80
  20.70    22.46   301.28   -2.25 -165.17    94
  21.90    14.21   320.71   -1.34 -166.28    94
  23.10    23.57   350.25   -2.40 -169.13    77
  24.30    40.93   276.79   -4.33 -168.66    94
  25.50     5.83   353.09   -0.12 -171.01    65
  26.70     4.78    12.47    0.54 -172.52    63
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -174.79 -99999
  66.30 -99999999 -99999999 -9999999 -173.92 -99999
  67.50    39.26   278.28    1.85 -170.17    60
  68.70    39.96   278.89    2.02 -170.17    41
  69.90    25.77   275.67    2.22 -168.48    63
  71.10    12.33   277.67    1.27 -167.29    64
  72.30     8.70   326.80    1.50 -166.22   100
  73.50    15.51     2.02    1.15 -168.56   100
  74.70    15.99    17.08    0.95 -168.56   100
  75.90    24.90    32.05    0.49 -168.82    97
  77.10    27.81    33.59    0.93 -169.50    81
  78.30    31.86    41.18    1.27 -171.02    87
  79.50    34.70    48.60    1.52 -171.02    79
  80.70    59.17    46.50   -0.01 -171.02    73
  81.90    56.71    46.56    0.45 -171.56    51
  83.10    48.06    81.68    0.45 -9999999    66
  84.30    43.73    82.58    0.80 -9999999    78
  85.50    49.07    69.97   -2.19 -9999999    66
  86.70    41.92    67.51   -2.40 -9999999    25
  87.90    42.81    66.88   -2.19 -9999999    39
  89.10    31.59   336.87    1.09 -9999999    58
  90.30    46.49   286.31    0.12 -9999999    60
  91.50 -99999999 -99999999 -9999999 -9999999 -99999
  92.70    55.56   325.37   -3.37 -9999999    53
  93.90    55.53   325.19   -3.34 -9999999    45
  95.10 -99999999 -99999999 -9999999 -9999999 -99999
