#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T03:44:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T03:30:00.000
#DataEndTime: 2024-04-04T03:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.73    72.02    0.39 -178.85   100
   1.50     0.35   340.26    0.15 -165.80   100
   2.70     7.68   259.15    0.05 -157.08   100
   3.90    11.64   257.01    0.01 -152.30   100
   5.10    12.09   257.50    0.04 -152.30   100
   6.30    12.32   256.82    0.12 -152.25   100
   7.50     4.29   133.05    1.79 -152.29   100
   8.70     8.33   249.50    2.85 -152.79   100
   9.90     3.54   127.74    5.76 -153.29   100
  11.10     1.41   146.94    5.45 -153.73   100
  12.30    12.17    90.92    5.00 -154.26    94
  13.50    16.56    72.21    4.24 -155.51   100
  14.70    21.63    42.22    3.11 -156.49   100
  15.90    28.95    50.33    1.75 -157.35   100
  17.10    40.14    27.63    3.69 -158.92   100
  18.30    54.60    17.80    5.62 -160.09   100
  19.50    63.15   346.85    5.85 -160.27   100
  20.70    42.75     8.84    3.67 -163.61   100
  21.90    56.96    10.16    5.44 -167.08   100
  23.10    44.90    37.88    6.10 -170.81   100
  24.30    36.90     6.27    3.47 -172.17    94
  25.50    42.58    27.58    5.01 -172.17    94
  26.70    72.67    41.46    9.92 -172.30    78
  27.90    67.53    37.02   10.59 -173.17    60
  29.10    88.83    25.68    8.17 -9999999    65
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -164.18 -99999
  66.30   101.97   283.24   12.45 -165.00    68
  67.50    78.52   291.71    4.67 -165.39    85
  68.70    23.26   337.56   -0.67 -165.39   100
  69.90    24.80   339.02   -1.15 -165.99   100
  71.10    29.62   359.17   -0.10 -166.17   100
  72.30    30.09    14.01    0.76 -166.17   100
  73.50    25.91    16.34    1.26 -168.59    94
  74.70    30.01    16.55    1.11 -169.19    87
  75.90    33.07    18.48    1.29 -170.66    72
  77.10    40.31    33.34    0.81 -172.91    94
  78.30    41.50    41.05    7.08 -173.54    82
  79.50    53.31    57.51    5.88 -173.54    86
  80.70    61.40    64.02    6.78 -175.56    52
  81.90    68.29    85.86   14.90 -175.46    75
  83.10    62.84   106.31   20.37 -175.50    85
  84.30    53.26   141.14   13.78 -175.53    89
  85.50    47.09   160.11   13.45 -175.62    76
  86.70    46.97   183.32   15.57 -175.27    51
  87.90    48.78   189.77   12.07 -174.60    58
  89.10    49.86   347.72   21.92 -174.70    61
