#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T14:44:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T14:30:00.000
#DataEndTime: 2024-04-02T14:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.26    43.39    0.18 -141.62   100
   0.90     0.11   194.05   -0.06 -145.55   100
   1.50    12.32   225.47   -0.28 -145.15   100
   2.10    17.79   228.08   -0.34 -140.67   100
   2.70    18.11   228.98   -0.34 -137.34   100
   3.30    17.12   233.48   -0.30 -137.07   100
   3.90    15.63   240.75   -0.26 -135.78   100
   4.50    15.01   247.48   -0.25 -136.97   100
   5.10    14.77   253.31   -0.23 -139.21   100
   5.70    15.27   257.23   -0.23 -141.74   100
   6.30    17.29   261.80   -0.29 -143.23   100
   6.90    18.41   267.20   -0.25 -144.44   100
   7.50    19.27   270.83   -0.17 -146.10   100
   8.10    20.00   273.77   -0.16 -147.51   100
   8.70    20.74   274.60   -0.15 -149.52   100
   9.30    20.34   275.85   -0.05 -149.59   100
   9.90    21.59   275.51   -0.07 -151.27   100
  10.50    23.70   274.25   -0.14 -152.28   100
  11.10    24.44   272.14   -0.00 -152.28   100
  11.70    25.84   272.02    0.02 -150.44   100
  12.30    28.48   272.66   -0.12 -150.85   100
  12.90    29.81   276.03   -0.09 -151.30   100
  13.50    29.48   277.01   -0.10 -152.52   100
  14.10    30.80   276.60   -0.23 -156.05   100
  14.70    31.09   273.49   -0.25 -156.05   100
  15.30    31.19   271.73   -0.25 -156.06   100
  15.90    29.47   270.54   -0.25 -157.32   100
  16.50    29.50   267.00   -0.20 -158.36   100
  17.10    25.49   262.33   -0.12 -158.36   100
  17.70    20.58   257.98   -0.13 -159.51   100
  18.30    17.53   251.54   -0.20 -159.97   100
  18.90    14.57   244.03   -0.26 -160.33   100
  19.50    10.71   232.99   -0.26 -160.44   100
  20.10     8.03   218.16   -0.25 -161.99   100
  20.70     7.58   214.30   -0.25 -164.29    94
  21.30     7.52   202.86   -0.27 -166.67    88
  21.90     8.64   198.11   -0.24 -167.88   100
  22.50     7.29   200.88   -0.21 -169.55   100
  23.10     5.41   206.17   -0.32 -171.59   100
  23.70     3.89   195.74   -0.20 -171.59   100
  24.30     3.96   188.92    0.07 -171.61    93
  24.90     1.86   160.32    0.16 -173.12    84
  25.50     0.49    54.14   -0.10 -9999999    62
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
